Index,demand
0,0.06231546809704872
1,0.055760172735767645
2,0.0467815300122282
3,0.10967008954169054
4,0.16913907779255685
5,0.02126378209372929
6,0.033859731799961205
7,0.4441402340311632
8,0.03764974675302616
9,0.11471094784643503
10,0.06643418256622945
11,0.37626496675090765
12,0.17840795211609198
13,0.07265516434627879
14,0.27655353302812485
15,0.17765866971045544
16,0.27341876442145263
17,0.0344854697598169
18,0.1220162140529947
19,0.08936700410571188
20,0.022571176447022043
21,0.05738196215607428
22,0.23315214588837396
23,0.046117988846913566
24,0.5744043236932851
25,0.30585853829045245
26,0.068079945921797
27,0.09844017130000404
28,0.12155895402002802
29,0.021636700275529105
30,0.015665662539254284
31,0.05781635573266846
32,0.017498511718833036
33,0.19447269192218816
34,0.221330272870719
35,0.6866049368858806
36,0.14109153374214364
37,0.014168556142896587
38,0.14748448615994975
39,0.19413060360811382
40,0.016527625328831695
41,0.03612289693115736
42,0.012184040389600163
43,0.05666143167490786
44,0.03556255578973281
45,0.0909773798813279
46,0.13720982510298665
47,0.39417593894567676
48,0.15344291840594276
49,0.2675465960133076
50,0.3739194311763151
51,0.09914247322775907
52,0.037899695801204766
53,0.33854323043389845
54,0.013663635752013452
55,0.08428594511557447
56,0.1856298030210259
57,0.034794034570721735
58,0.07365105053673197
59,0.039443693431738876
60,0.015216023415172907
61,0.09755232278520028
62,0.11750291539965461
63,0.06541547987485012
64,0.0560647627516856
65,0.37560753731525015
66,0.05688370685098901
67,0.05275495222133937
68,0.08153136333400843
69,0.08417792676944116
70,0.021472089061756044
71,0.05029834319932208
72,0.015401442464567767
73,0.017892827003840827
74,0.12975860508258855
75,0.04248385141640156
76,0.0771307582446572
77,0.14391423172578993
78,0.3066967643450654
79,0.1959508933164686
80,0.03227486937079371
81,0.018550282165097666
82,0.02696480357545894
83,0.041788161643761014
84,0.04158550139673554
85,0.11413042469945689
86,0.2631686190143131
87,0.36492115051113416
88,0.12016221621162608
89,0.02131872701664468
90,0.04228594040590888
91,0.14828768282103685
92,0.12305876179931098
93,0.23049636521621952
94,0.30259596813806555
95,0.027575435996606754
96,0.013648634687544917
97,0.040222662283922565
98,0.02023939385766889
99,0.01799932790414294
100,0.09304589680949117
101,0.06425567609152058
102,0.049382229290850406
103,0.22643473184687238
104,0.10517944750249095
105,0.09977557721383241
106,0.015566065091991545
107,0.1264144197613479
108,0.6365763201880509
109,0.06735893261069667
110,0.029052947809238474
111,0.013663635752013452
112,0.057805966665597744
113,0.03486507490316393
114,0.013788444079914367
115,0.19618007775344715
116,0.2502872945555384
117,0.28048114072056474
118,0.22873916820093657
119,0.08535253645446837
120,0.01403572434039369
121,0.04706379432909613
122,0.05812725345248603
123,0.07661801432078219
124,0.013496324832241995
125,0.035300753493900904
126,0.03250708879091574
127,0.1809767541606944
128,0.02252700150127751
129,0.04885390641361482
130,0.04279723883059369
131,0.017673295149161872
132,0.039058516309265594
133,0.033583808711223434
134,0.09076621978536656
135,0.04593652187724653
136,0.09564926790239581
137,0.14713739879473578
138,0.3165415560762325
139,0.05777802518279292
140,0.06339855608668081
141,0.13742934183535807
142,0.14073678137793819
143,0.01746722407299879
144,0.2421312164864012
145,0.05136576791216223
146,0.013696240428403719
147,0.05010987306508654
148,0.11538161946062975
149,0.026661367215996573
150,0.018224698566571395
151,0.055141327342570615
152,0.054498704744480146
153,0.09555395100402053
154,0.14589713554624265
155,0.07533331720613416
156,0.1686282920169533
157,0.1050657478082323
158,0.047661091423399166
159,0.01368726329499764
160,0.04960098650501991
161,0.0816607958217512
162,0.07735020375603528
163,0.039872257718656524
164,0.6869503891616
165,0.28039250183594405
166,0.07024906517613301
167,0.23290009250560256
168,0.11963886362824704
169,0.12419658631925581
170,0.015773533582031096
171,0.06380814123479064
172,0.017750797045910333
173,0.04403288549963978
174,0.027199296314760008
175,0.03328013661338188
176,0.057157884604621206
177,0.059522639240826944
178,0.07763874603540812
179,0.07811868970396038
180,0.11280748518527157
181,0.13113393401133355
182,0.35285586612497827
183,0.04009412573334322
184,0.01633569766404305
185,0.10200267091334239
186,0.025801761636879753
187,0.10141936294007757
188,0.01727343044895748
189,0.021660990302949233
190,0.0338920074491482
191,0.2809937437829872
192,0.0505202048146509
193,0.20063721119375966
194,0.08118421496965951
195,0.13011893189820445
196,0.025416375287997055
197,0.0301457586614671
198,0.17824747193959428
199,0.08373279198841825
200,0.11791398375740574
201,0.05661969818296251
202,0.019293602822064354
203,0.07958751460676654
204,0.013955911241451797
205,0.05433785610151399
206,0.08091878961191211
207,0.16508538626346664
208,0.1685458941674571
209,0.1950308906621406
210,0.10570924468599129
211,0.0742060974216195
212,0.02144342502223768
213,0.1211259401161388
214,0.07833919234917239
215,0.019028605652341803
