Index,demand
0,0.03961440308346388
1,0.036648387687391926
2,0.028204273452327885
3,0.06899520464025703
4,0.11131691557542728
5,0.012582695875652333
6,0.02218217800535116
7,0.3036214999156188
8,0.023730589042110853
9,0.07395271523124525
10,0.04218025823924169
11,0.24693050720312137
12,0.12947781791030194
13,0.04445720551177694
14,0.17709942314090085
15,0.11305841612925012
16,0.1751041713497697
17,0.023245393987756033
18,0.0783260027176436
19,0.05902310167557568
20,0.014179437145188975
21,0.038228101943772234
22,0.14977422071344662
23,0.028187050496541924
24,0.3729266524108205
25,0.20602067852774303
26,0.04306026249597987
27,0.06776500339971961
28,0.07796494455884397
29,0.0131992136630589
30,0.009601853085579787
31,0.03828391388306853
32,0.011353611571289321
33,0.12538225538443076
34,0.15621078395530755
35,0.4449497507262425
36,0.09307463454419068
37,0.009313622936626076
38,0.09700615152577088
39,0.12868806813739478
40,0.009717194311840524
41,0.022089277383985778
42,0.007181390656994399
43,0.03747011510526359
44,0.02355211675111693
45,0.06091554224399523
46,0.08700486563022695
47,0.2591665668923855
48,0.10014206258595909
49,0.17284765784784772
50,0.23920459974275268
51,0.06777400456858389
52,0.02303901701824257
53,0.2310854180912024
54,0.006415872324605373
55,0.05384334639907998
56,0.12216373466321846
57,0.02202998236894292
58,0.04446662823396319
59,0.024207620498040608
60,0.009331002760702006
61,0.06585792892504713
62,0.0740237467670078
63,0.04303734242535731
64,0.03660230254567337
65,0.24817286604902225
66,0.035880259256000135
67,0.03437522552193479
68,0.05282436284854283
69,0.05418863035644619
70,0.011595362830321684
71,0.03239662063454834
72,0.007855146483964834
73,0.010340144945915397
74,0.08686996799631802
75,0.026786803595241715
76,0.04894498819421705
77,0.09461272696114192
78,0.20588385034746715
79,0.12898734722080987
80,0.02181089093789136
81,0.010080442984756632
82,0.01603394727128804
83,0.026483724037067627
84,0.026432714586790168
85,0.07159955904168805
86,0.1686922351465699
87,0.23840503275033048
88,0.07738045060852727
89,0.011724144757802993
90,0.026035119479852833
91,0.09838093275194226
92,0.07795099969441796
93,0.14889597149659278
94,0.19863634976592282
95,0.016420096707681534
96,0.006342528380836168
97,0.02493393732154041
98,0.010048490348243039
99,0.009754662749200574
100,0.05897471828875265
101,0.04137038333620544
102,0.03116607789523656
103,0.14176176755717834
104,0.06758083441996215
105,0.06835085004646446
106,0.008877303546547033
107,0.07852980856624693
108,0.4136783312267868
109,0.043519874727541805
110,0.018110720051450854
111,0.006409464124313938
112,0.03660175014747902
113,0.022842798922037777
114,0.007185327600238059
115,0.12907001384406758
116,0.16359955336677973
117,0.1807167887362362
118,0.14833688263756442
119,0.05492939892683856
120,0.007913067135294133
121,0.029104391667990906
122,0.03907423567111564
123,0.04697222846273497
124,0.006446847531226374
125,0.023447943180736522
126,0.021876502459440547
127,0.1353014972425987
128,0.013227757742565793
129,0.031317352630909914
130,0.026856265395687667
131,0.00940273458963338
132,0.023440763864179176
133,0.021249635563895614
134,0.058444489298261924
135,0.028156877769108787
136,0.06057113133302018
137,0.09536254122606254
138,0.20469179508979773
139,0.036603889694741466
140,0.03991842094855665
141,0.08704703759036858
142,0.09297813913910062
143,0.009410242940158325
144,0.15744186269586322
145,0.032001461297692636
146,0.006342528380836168
147,0.03167398112960814
148,0.07445956157778479
149,0.016804613387253378
150,0.01085613394030574
151,0.03588486726963533
152,0.0363220380724081
153,0.05973070389079826
154,0.09535481240970628
155,0.047910270913294764
156,0.12334404582114071
157,0.0671752198483789
158,0.028144907456402177
159,0.00641993991918513
160,0.030954082625518062
161,0.05201032868067438
162,0.04917790032238433
163,0.02412276286041312
164,0.44780751064024793
165,0.18067972093264145
166,0.043429067115272856
167,0.1515668977886504
168,0.0761828220088769
169,0.07680339611611006
170,0.008279987190238453
171,0.04030563181074198
172,0.009257686499862694
173,0.029094138162652508
174,0.01718654161745692
175,0.02073206429264654
176,0.03784438459217412
177,0.03980928236878506
178,0.048951013594877565
179,0.048870710677750784
180,0.07161034873614511
181,0.09620184803359848
182,0.22847041736972012
183,0.02479657263738637
184,0.008722358514163975
185,0.06835253602848587
186,0.014517638127129029
187,0.06710895034926542
188,0.008924898444497106
189,0.01291973680836521
190,0.022027223445468813
191,0.1809778529100578
192,0.03240495835374295
193,0.13114424433540067
194,0.05159215926336858
195,0.08591196197927123
196,0.0145274935050832
197,0.01900768034894315
198,0.11358554480888207
199,0.05224228283540201
200,0.07416629417088952
201,0.03588172801040861
202,0.01003841755015085
203,0.05127656611500758
204,0.007184217479793115
205,0.03602594098541981
206,0.051400357979879366
207,0.1018751250456193
208,0.11145022525982626
209,0.12868556849711615
210,0.06882138835414597
211,0.04588643793612742
212,0.012523291977397266
213,0.07766211984326502
214,0.05021327578347656
215,0.0099414639884811
216,0.02195818663707358
217,0.09944748261484276
218,0.0852571101772566
219,0.02679364327531722
220,0.047749259762169975
221,0.01887940056992124
222,0.01140261319517108
223,0.07284168632341899
224,0.12202216303805588
225,0.04343635376944906
226,0.08604556627194083
227,0.010182150077160973
228,0.028064866866972363
229,0.014204381673841415
230,0.03586764431384935
231,0.03311423077931595
232,0.048886136451029134
233,0.09957935737937151
234,0.23109748426154247
235,0.07796656399414484
236,0.08684902113344269
237,0.04233021359548342
238,0.02642899277125721
239,0.07042951018875333
240,0.08685488550546697
241,0.06718526261040603
242,0.021242884993769112
243,0.23829243702716482
244,0.057311197653037174
245,0.12486100152646794
246,0.03998044627946368
247,0.13456252119254988
248,0.019000929778816636
249,0.05773823707790647
250,0.00927584746925253
251,0.02033928446267845
252,0.03446400128600528
253,0.010189891740147075
254,0.06022704218444656
255,0.04503545465345086
256,0.03314522358862567
257,0.07159369466966377
258,0.2992845351852279
