iter	Passed	Remaining
0	191	574989
1	232	348693
2	274	274613
3	323	242484
4	378	226640
5	410	204950
6	462	197569
7	499	186780
8	537	178578
9	584	174697
10	638	173379
11	690	172055
12	760	174630
13	801	171021
14	852	169713
15	903	168432
16	944	165710
17	975	161577
18	1009	158320
19	1052	156756
20	1097	155645
21	1137	153994
22	1186	153522
23	1245	154465
24	1307	155622
25	1350	154420
26	1395	153612
27	1430	151788
28	1467	150323
29	1506	149178
30	1553	148814
31	1593	147807
32	1638	147299
33	1685	147076
34	1744	147779
35	1794	147768
36	1843	147629
37	1888	147236
38	1928	146380
39	1986	146969
40	2048	147817
41	2104	148194
42	2155	148250
43	2210	148503
44	2251	147871
45	2292	147192
46	2344	147291
47	2398	147480
48	2433	146576
49	2464	145408
50	2507	145017
51	2541	144097
52	2582	143593
53	2631	143552
54	2675	143258
55	2729	143489
56	2765	142777
57	2798	141973
58	2836	141410
59	2874	140832
60	2911	140277
61	2951	139854
62	2986	139246
63	3019	138505
64	3074	138813
65	3130	139143
66	3190	139687
67	3257	140459
68	3292	139880
69	3331	139440
70	3380	139462
71	3434	139661
72	3488	139879
73	3541	140028
74	3601	140471
75	3665	141016
76	3716	141073
77	3764	141030
78	3819	141227
79	3866	141109
80	3917	141158
81	3958	140874
82	4006	140789
83	4061	140997
84	4121	141348
85	4180	141638
86	4223	141419
87	4269	141265
88	4328	141586
89	4396	142164
90	4451	142290
91	4502	142324
92	4533	141703
93	4566	141164
94	4608	140924
95	4649	140652
96	4691	140396
97	4733	140165
98	4763	139585
99	4792	138996
100	4827	138556
101	4872	138432
102	4910	138107
103	4955	137981
104	5014	138245
105	5071	138448
106	5106	138063
107	5135	137529
108	5174	137234
109	5219	137124
110	5272	137228
111	5331	137480
112	5401	138010
113	5450	137987
114	5490	137749
115	5533	137581
116	5587	137679
117	5641	137782
118	5685	137652
119	5733	137613
120	5771	137328
121	5803	136901
122	5839	136586
123	5871	136171
124	5906	135854
125	5949	135698
126	5989	135491
127	6030	135299
128	6086	135449
129	6123	135195
130	6159	134889
131	6199	134691
132	6232	134343
133	6260	133908
134	6306	133831
135	6352	133767
136	6402	133801
137	6448	133735
138	6488	133549
139	6530	133400
140	6573	133284
141	6608	133002
142	6635	132574
143	6673	132352
144	6727	132462
145	6771	132361
146	6813	132235
147	6848	131962
148	6881	131668
149	6913	131363
150	6946	131056
151	6979	130774
152	7014	130533
153	7069	130650
154	7135	130974
155	7185	130992
156	7233	130982
157	7277	130898
158	7306	130544
159	7342	130322
160	7391	130330
161	7425	130087
162	7462	129879
163	7499	129678
164	7537	129510
165	7579	129392
166	7619	129252
167	7657	129088
168	7690	128823
169	7722	128555
170	7764	128452
171	7819	128565
172	7857	128392
173	7889	128134
174	7919	127850
175	7967	127835
176	8014	127817
177	8072	127977
178	8114	127886
179	8157	127808
180	8203	127771
181	8244	127653
182	8291	127642
183	8339	127630
184	8389	127662
185	8437	127648
186	8481	127580
187	8517	127399
188	8559	127312
189	8609	127323
190	8659	127355
191	8704	127300
192	8737	127077
193	8774	126918
194	8830	127023
195	8881	127065
196	8920	126922
197	8963	126846
198	8997	126644
199	9041	126576
200	9080	126450
201	9134	126530
202	9176	126431
203	9214	126291
204	9248	126102
205	9284	125921
206	9312	125655
207	9348	125479
208	9392	125434
209	9441	125438
210	9499	125567
211	9553	125634
212	9589	125471
213	9637	125469
214	9686	125471
215	9718	125254
216	9749	125034
217	9794	124995
218	9834	124879
219	9866	124672
220	9887	124337
221	9921	124156
222	9959	124029
223	9987	123769
224	10026	123663
225	10061	123503
226	10100	123382
227	10155	123470
228	10215	123606
229	10248	123425
230	10278	123207
231	10309	123006
232	10357	123001
233	10406	123008
234	10471	123204
235	10525	123275
236	10570	123231
237	10604	123068
238	10642	122945
239	10678	122801
