iter	Passed	Remaining
0	230	920781
1	336	671862
2	424	566237
3	482	482472
4	567	453455
5	631	420468
6	677	386641
7	725	362059
8	761	337488
9	799	318979
10	861	312246
11	929	308929
12	1002	307467
13	1073	305633
14	1146	304600
15	1215	302683
16	1289	302120
17	1339	296350
18	1386	290563
19	1423	283281
20	1464	277504
21	1506	272434
22	1554	268731
23	1611	266995
24	1684	267851
25	1754	268224
26	1809	266218
27	1893	268603
28	1981	271383
29	2057	272283
30	2132	273091
31	2190	271602
32	2265	272338
33	2307	269166
34	2339	265058
35	2380	262141
36	2427	260010
37	2475	258144
38	2532	257195
39	2587	256163
40	2659	256755
41	2732	257543
42	2778	255731
43	2837	255134
44	2896	254542
45	2947	253385
46	2989	251401
47	3047	250876
48	3114	251138
49	3188	251859
50	3257	252232
51	3326	252587
52	3387	252251
53	3444	251712
54	3503	251276
55	3568	251323
56	3636	251558
57	3684	250385
58	3750	250520
59	3821	250926
60	3885	250878
61	3931	249727
62	3991	249452
63	4068	250201
64	4147	251075
65	4227	251971
66	4295	252130
67	4390	253856
68	4480	255279
69	4560	256015
70	4605	254862
71	4685	255622
72	4729	254439
73	4774	253307
74	4837	253162
75	4913	253682
76	4978	253624
77	5032	253042
78	5096	252938
79	5176	253659
80	5257	254392
81	5337	255027
82	5395	254643
83	5454	254271
84	5514	253995
85	5583	254114
86	5654	254319
87	5744	255379
88	5813	255450
89	5862	254703
90	5911	253940
91	5963	253300
92	6031	253403
93	6103	253614
94	6172	253703
95	6263	254719
96	6321	254372
97	6387	254327
98	6451	254226
99	6494	253276
100	6547	252774
101	6611	252644
102	6679	252722
103	6726	251974
104	6780	251541
105	6855	251857
106	6927	252028
107	6993	252018
108	7062	252114
109	7145	252697
110	7226	253203
111	7277	252642
112	7349	252798
113	7416	252804
114	7495	253205
115	7570	253477
116	7635	253392
117	7716	253848
118	7798	254352
119	7881	254823
120	7959	255168
121	8027	255172
122	8106	255525
123	8183	255799
124	8266	256250
125	8346	256609
126	8407	256383
127	8475	256395
128	8542	256333
129	8623	256728
