iter	Passed	Remaining
0	21	65333
1	41	61832
2	66	66383
3	93	70334
4	125	75419
5	158	79043
6	189	81101
7	221	82865
8	245	81553
9	268	80227
10	288	78367
11	307	76679
12	337	77530
13	367	78441
14	386	76922
15	407	75943
16	426	74865
17	447	74064
18	476	74777
19	503	75060
20	525	74541
21	545	73813
22	563	72951
23	584	72443
24	616	73388
25	649	74256
26	672	74074
27	693	73561
28	711	72940
29	734	72671
30	767	73460
31	797	73955
32	820	73790
33	842	73455
34	860	72873
35	881	72557
36	916	73380
37	950	74121
38	970	73700
39	989	73213
40	1008	72806
41	1029	72479
42	1073	73841
43	1096	73653
44	1116	73343
45	1137	73072
46	1157	72725
47	1179	72564
48	1215	73193
49	1246	73570
50	1280	74031
51	1316	74607
52	1344	74785
53	1363	74402
54	1385	74204
55	1406	73936
56	1425	73600
57	1443	73223
58	1472	73414
59	1492	73139
60	1513	72900
61	1532	72607
62	1550	72280
63	1575	72293
64	1610	72704
65	1639	72880
66	1666	72958
67	1689	72847
68	1714	72812
69	1748	73204
70	1779	73405
71	1807	73519
72	1832	73472
73	1856	73389
74	1888	73669
75	1914	73652
76	1938	73591
77	1964	73579
78	2005	74159
79	2103	76785
80	2138	77059
81	2158	76803
82	2178	76554
83	2198	76336
84	2219	76132
85	2243	76010
86	2266	75876
87	2290	75778
88	2314	75691
89	2340	75683
90	2362	75528
91	2395	75705
92	2429	75928
93	2501	77347
94	2529	77345
95	2553	77249
96	2573	77024
97	2596	76884
98	2621	76829
99	2640	76574
100	2661	76383
101	2687	76352
102	2711	76254
103	2732	76089
104	2756	75991
105	2780	75913
106	2802	75763
107	2825	75647
108	2849	75573
109	2870	75410
110	2896	75383
111	2915	75177
112	2938	75079
113	2961	74984
114	2983	74848
115	3011	74864
116	3042	74974
117	3069	74969
118	3097	74982
119	3123	74957
120	3150	74968
121	3175	74906
122	3200	74860
123	3223	74769
124	3244	74632
125	3264	74456
126	3286	74351
127	3315	74388
128	3336	74251
129	3359	74167
130	3382	74080
131	3402	73936
132	3423	73799
133	3449	73774
134	3472	73686
135	3493	73571
136	3512	73410
137	3531	73245
138	3551	73089
139	3582	73178
140	3601	73036
141	3621	72891
142	3639	72704
143	3657	72540
144	3677	72407
145	3704	72409
146	3731	72427
147	3752	72320
148	3772	72179
149	3791	72033
150	3811	71907
151	3834	71850
152	3863	71894
153	3884	71786
154	3904	71668
155	3925	71567
156	3949	71523
157	3982	71633
158	4010	71663
159	4031	71559
160	4050	71428
161	4070	71308
162	4091	71206
163	4120	71261
164	4146	71252
165	4166	71139
166	4187	71035
167	4205	70894
168	4230	70864
169	4266	71023
170	4298	71112
171	4316	70967
172	4333	70814
173	4349	70642
174	4369	70534
175	4405	70689
176	4427	70614
177	4451	70576
178	4469	70442
179	4487	70301
180	4507	70205
181	4532	70171
182	4561	70218
183	4584	70159
184	4607	70107
185	4627	70004
186	4646	69893
187	4666	69802
188	4688	69739
189	4706	69606
190	4726	69515
191	4745	69404
192	4772	69411
193	4802	69459
194	4833	69528
195	4849	69384
196	4867	69257
197	4885	69130
198	4902	69005
199	4919	68866
200	4936	68746
201	4966	68788
202	4985	68696
203	5004	68586
204	5022	68482
205	5042	68385
206	5060	68276
207	5080	68190
208	5107	68204
209	5125	68097
210	5144	67998
211	5163	67908
212	5181	67796
213	5205	67765
214	5235	67821
215	5266	67874
216	5284	67778
217	5303	67685
218	5324	67610
219	5343	67524
220	5381	67668
221	5402	67603
222	5423	67543
223	5444	67476
224	5463	67383
225	5480	67274
226	5502	67222
227	5532	67258
228	5561	67291
229	5579	67194
230	5597	67102
231	5616	67014
232	5635	66923
233	5657	66879
234	5680	66833
235	5700	66762
236	5719	66681
237	5739	66601
238	5759	66531
239	5779	66465
240	5803	66436
241	5826	66403
242	5843	66301
243	5863	66223
244	5885	66180
245	5908	66145
246	5945	66268
247	5972	66276
248	5992	66201
249	6011	66121
250	6030	66041
251	6053	66009
252	6088	66102
253	6109	66045
254	6127	65961
255	6143	65855
256	6162	65772
257	6184	65723
258	6210	65722
259	6244	65805
260	6264	65743
261	6284	65671
262	6304	65613
263	6323	65535
264	6343	65470
265	6363	65402
266	6385	65365
267	6404	65290
268	6423	65218
269	6440	65120
270	6458	65038
271	6476	64956
272	6494	64876
273	6520	64873
274	6541	64825
275	6560	64750
276	6577	64658
277	6594	64566
278	6614	64510
279	6632	64427
280	6651	64356
281	6678	64365
282	6693	64260
283	6712	64194
284	6730	64115
285	6750	64056
286	6769	63988
287	6784	63888
288	6810	63887
289	6831	63843
290	6848	63755
291	6867	63689
292	6885	63610
293	6901	63518
294	6917	63426
295	6947	63468
296	6969	63425
297	6989	63375
298	7009	63319
299	7028	63253
300	7043	63157
301	7061	63084
302	7084	63058
303	7101	62977
304	7119	62904
305	7148	62934
306	7174	62936
307	7190	62846
308	7211	62804
309	7233	62764
310	7250	62685
311	7266	62602
312	7290	62583
313	7320	62624
314	7355	62695
315	7385	62733
316	7406	62690
317	7426	62632
318	7445	62573
319	7461	62493
320	7481	62436
321	7513	62488
322	7532	62430
323	7551	62366
324	7570	62313
325	7587	62239
326	7607	62185
327	7634	62195
328	7663	62212
329	7681	62146
330	7697	62071
331	7715	62006
332	7733	61937
333	7751	61874
334	7783	61920
335	7804	61880
336	7821	61803
337	7840	61749
338	7857	61678
339	7884	61681
340	7910	61685
341	7936	61681
342	7958	61647
343	7977	61595
344	7995	61531
345	8012	61457
346	8038	61457
347	8070	61501
348	8086	61424
349	8107	61382
350	8124	61314
351	8141	61246
352	8161	61202
353	8187	61198
354	8215	61210
355	8234	61156
356	8249	61074
357	8268	61023
358	8290	60993
359	8323	61040
360	8352	61058
361	8373	61022
362	8393	60974
363	8412	60921
364	8431	60867
365	8466	60928
366	8489	60907
367	8512	60885
368	8535	60857
369	8556	60821
370	8576	60777
371	8613	60847
372	8634	60810
373	8653	60761
374	8675	60728
375	8695	60682
376	8716	60643
377	8741	60634
378	8768	60641
379	8785	60576
380	8802	60510
381	8818	60435
382	8835	60374
383	8856	60337
384	8889	60382
385	8909	60335
386	8926	60274
387	8946	60227
388	8964	60167
389	8983	60121
390	9004	60081
391	9033	60098
392	9052	60052
393	9070	59993
394	9087	59931
395	9106	59879
396	9129	59862
397	9169	59946
398	9202	59986
399	9220	59931
400	9239	59880
401	9257	59826
402	9276	59778
403	9300	59762
404	9326	59761
405	9347	59720
406	9364	59663
407	9384	59621
408	9404	59578
409	9436	59611
410	9465	59623
411	9491	59618
412	9527	59678
413	9573	59800
414	9595	59771
415	9626	59792
416	9648	59765
417	9665	59702
418	9699	59748
419	9721	59720
420	9745	59702
421	9769	59680
422	9785	59613
423	9812	59613
424	9834	59586
425	9851	59527
426	9872	59487
427	9894	59461
428	9912	59405
429	9931	59356
430	9950	59312
431	9973	59286
432	9989	59223
433	10010	59185
434	10028	59134
435	10057	59142
436	10078	59109
437	10098	59069
438	10114	59006
439	10131	58949
440	10157	58941
441	10175	58887
442	10191	58822
443	10212	58789
444	10233	58756
445	10251	58707
446	10286	58748
447	10313	58751
448	10331	58698
449	10351	58656
450	10369	58608
451	10388	58560
452	10406	58509
453	10431	58498
454	10450	58451
455	10467	58398
456	10485	58345
457	10505	58308
458	10524	58261
459	10538	58192
460	10556	58142
461	10574	58090
462	10594	58054
463	10612	58001
464	10630	57951
465	10643	57877
466	10663	57839
467	10688	57825
468	10713	57814
469	10731	57768
470	10751	57727
471	10768	57673
472	10786	57628
473	10806	57589
474	10878	57825
475	10911	57858
476	10980	58080
477	11015	58119
478	11033	58069
479	11047	57998
480	11060	57922
481	11077	57868
482	11090	57795
483	11111	57758
484	11128	57707
485	11144	57647
486	11159	57583
487	11176	57531
488	11193	57478
489	11210	57423
490	11230	57390
491	11253	57366
492	11279	57358
493	11309	57372
494	11335	57365
495	11355	57326
496	11376	57293
497	11395	57254
498	11418	57228
499	11441	57208
500	11462	57176
501	11480	57129
502	11497	57078
503	11514	57025
504	11530	56968
505	11554	56950
506	11574	56915
507	11591	56862
508	11608	56811
509	11624	56753
510	11642	56706
511	11656	56642
512	11675	56601
513	11692	56552
514	11707	56492
515	11724	56441
516	11742	56395
517	11762	56360
518	11781	56319
519	11795	56256
520	11830	56292
521	11850	56258
522	11870	56219
523	11888	56177
524	11907	56133
525	11924	56088
526	11943	56046
527	11961	56002
528	11987	55995
529	12008	55964
530	12026	55921
531	12044	55875
532	12063	55836
533	12078	55777
534	12111	55803
535	12126	55747
536	12145	55707
537	12163	55660
538	12181	55619
539	12195	55558
540	12208	55489
541	12220	55418
542	12251	55435
543	12276	55425
544	12303	55421
545	12326	55401
546	12345	55361
547	12369	55347
548	12399	55356
549	12420	55328
550	12441	55296
551	12460	55257
552	12479	55219
553	12495	55169
554	12512	55122
555	12538	55115
556	12555	55070
557	12573	55023
558	12592	54987
559	12609	54939
560	12627	54897
561	12642	54845
562	12672	54853
563	12693	54825
564	12713	54792
565	12729	54743
566	12748	54704
567	12765	54656
568	12783	54615
569	12805	54592
570	12828	54573
571	12847	54534
572	12865	54491
573	12884	54456
574	12901	54410
575	12919	54367
576	12952	54393
577	12968	54343
578	12987	54304
579	13003	54255
580	13021	54213
581	13040	54176
582	13053	54117
583	13066	54055
584	13094	54054
585	13114	54023
586	13134	53993
587	13148	53936
588	13164	53888
589	13181	53842
590	13199	53801
591	13214	53749
592	13236	53727
593	13257	53699
594	13275	53658
595	13292	53615
596	13309	53572
597	13327	53533
598	13352	53521
599	13378	53512
600	13392	53458
601	13410	53420
602	13427	53374
603	13441	53322
604	13459	53283
605	13483	53265
606	13504	53239
607	13521	53196
608	13538	53154
609	13554	53105
610	13569	53056
611	13585	53010
612	13600	52960
613	13623	52941
614	13651	52941
615	13676	52931
616	13691	52881
617	13710	52846
618	13728	52808
619	13743	52756
620	13760	52715
621	13788	52716
622	13804	52670
623	13825	52641
624	13841	52597
625	13859	52560
626	13883	52543
627	13915	52559
628	13936	52532
629	13953	52489
630	13972	52458
631	13991	52425
632	14008	52384
633	14031	52364
634	14065	52384
635	14086	52359
636	14106	52329
637	14127	52302
638	14143	52259
639	14162	52224
640	14179	52181
641	14202	52162
642	14217	52114
643	14237	52085
644	14265	52084
645	14296	52096
646	14317	52071
647	14342	52056
648	14358	52014
649	14375	51974
650	14394	51937
651	14414	51910
652	14441	51905
653	14468	51900
654	14495	51897
655	14513	51859
656	14529	51816
657	14547	51778
658	14572	51765
659	14595	51749
660	14619	51732
661	14637	51693
662	14653	51653
663	14671	51615
664	14687	51571
665	14708	51545
666	14738	51553
667	14768	51557
668	14788	51528
669	14808	51498
670	14826	51460
671	14842	51418
672	14862	51389
673	15014	51814
674	15085	51962
675	15135	52032
676	15150	51986
677	15169	51952
678	15190	51923
679	15205	51878
680	15230	51864
681	15261	51869
682	15296	51891
683	15319	51872
684	15341	51847
685	15360	51812
686	15380	51782
687	15403	51763
688	15431	51760
689	15459	51755
690	15481	51733
691	15502	51703
692	15517	51658
693	15534	51617
694	15562	51613
695	15586	51596
696	15609	51574
697	15627	51540
698	15645	51503
699	15668	51483
700	15689	51454
701	15717	51449
702	15735	51415
703	15754	51382
704	15771	51340
705	15786	51296
706	15811	51281
707	15838	51275
708	15862	51256
709	15879	51217
710	15900	51189
711	15917	51150
712	15935	51112
713	15963	51109
714	16044	51274
715	16066	51252
716	16084	51215
717	16104	51183
718	16125	51157
719	16145	51127
720	16161	51085
721	16177	51041
722	16197	51010
723	16223	51000
724	16251	50997
725	16277	50986
726	16301	50966
727	16327	50955
728	16348	50929
729	16371	50908
730	16402	50913
731	16424	50889
732	16444	50859
733	16463	50825
734	16479	50783
735	16506	50773
736	16532	50763
737	16555	50742
738	16577	50720
739	16596	50687
740	16620	50667
741	16646	50658
742	16675	50653
743	16701	50644
744	16720	50611
745	16739	50576
746	16758	50546
747	16776	50510
748	16793	50470
749	16814	50443
750	16835	50418
751	16854	50385
752	16874	50355
753	16891	50316
754	16911	50286
755	16928	50249
756	16953	50232
757	16979	50220
758	16997	50186
759	17022	50171
760	17040	50135
761	17058	50102
762	17082	50081
763	17113	50085
764	17137	50069
765	17160	50047
766	17179	50014
767	17199	49984
768	17220	49959
769	17250	49958
770	17264	49912
771	17287	49890
772	17304	49854
773	17329	49838
774	17351	49816
775	17381	49816
776	17401	49787
777	17419	49751
778	17437	49716
779	17455	49680
780	17471	49640
781	17490	49609
782	17507	49572
783	17526	49540
784	17551	49525
785	17572	49498
786	17591	49467
787	17610	49433
788	17624	49389
789	17642	49355
790	17663	49328
791	17680	49291
792	17700	49261
793	17724	49244
794	17749	49230
795	17779	49228
796	17808	49225
797	17826	49190
798	17841	49148
