iter	Passed	Remaining
0	229	689753
1	270	405988
2	305	304732
3	355	266234
4	424	254226
5	505	252466
6	563	240872
7	622	232866
8	662	220052
9	715	213912
10	774	210550
11	835	208037
12	900	206914
13	966	206106
14	1039	206913
15	1103	205827
16	1159	203380
17	1219	201984
18	1283	201401
19	1347	200814
20	1414	200689
21	1484	200894
22	1547	200257
23	1612	199954
24	1674	199258
25	1738	198846
26	1795	197662
27	1851	196495
28	1914	196130
29	1956	193656
30	2021	193592
31	2084	193360
32	2149	193216
33	2210	192790
34	2281	193265
35	2352	193667
36	2428	194476
37	2496	194597
38	2562	194570
39	2603	192655
40	2647	191038
41	2709	190838
42	2764	190132
43	2796	187865
44	2826	185575
45	2869	184240
46	2924	183718
47	2968	182542
48	3012	181446
49	3048	179843
50	3078	178003
51	3122	176999
52	3154	175422
53	3184	173739
54	3221	172498
55	3281	172510
56	3341	172534
57	3420	173477
58	3478	173405
59	3542	173584
60	3603	173619
61	3656	173265
62	3710	172995
63	3763	172648
64	3824	172705
65	3875	172301
66	3935	172265
67	4000	172506
68	4075	173112
69	4143	173443
70	4208	173601
71	4265	173474
72	4330	173643
73	4396	173830
74	4461	173982
75	4523	174048
76	4583	173994
77	4639	173803
78	4694	173573
79	4756	173628
80	4794	172770
81	4835	172057
82	4893	171971
83	4942	171579
84	5000	171485
85	5066	171682
86	5132	171836
87	5167	171011
88	5204	170232
89	5240	169427
90	5282	168876
91	5327	168381
92	5376	168056
93	5434	168003
94	5501	168242
95	5547	167814
96	5593	167390
97	5646	167199
98	5689	166724
99	5752	166820
100	5819	167039
101	5882	167138
102	5922	166591
103	5969	166237
104	6013	165807
105	6075	165866
106	6123	165559
107	6183	165590
108	6243	165587
109	6306	165681
110	6359	165524
111	6408	165259
112	6454	164904
113	6501	164579
114	6557	164501
115	6615	164483
116	6683	164691
117	6720	164145
118	6759	163654
119	6807	163368
120	6867	163393
121	6901	162813
122	6943	162403
123	7008	162549
124	7079	162830
125	7124	162514
126	7169	162177
127	7230	162240
128	7290	162251
129	7339	162043
130	7374	161506
131	7412	161060
132	7463	160894
133	7516	160760
134	7552	160285
135	7592	159898
136	7642	159714
137	7690	159500
138	7746	159443
139	7787	159082
140	7836	158888
141	7865	158314
142	7906	157971
143	7953	157749
144	8001	157547
145	8040	157184
146	8099	157198
147	8158	157225
148	8201	156938
149	8258	156906
150	8311	156821
151	8353	156513
152	8393	156179
153	8426	155734
154	8477	155608
155	8522	155374
156	8570	155202
157	8634	155308
158	8671	154935
159	8713	154662
160	8758	154446
161	8819	154512
162	8875	154477
163	8925	154340
164	8974	154200
165	9005	153750
166	9041	153384
167	9096	153334
168	9162	153484
169	9200	153162
170	9231	152723
171	9277	152539
172	9316	152241
173	9349	151845
174	9389	151572
175	9423	151206
176	9464	150947
177	9509	150767
178	9565	150743
179	9624	150783
180	9681	150778
181	9713	150394
182	9763	150291
183	9820	150297
184	9881	150355
185	9942	150419
186	9983	150182
187	10014	149795
188	10062	149659
189	10092	149261
190	10132	149011
191	10170	148745
192	10205	148430
193	10254	148316
194	10312	148347
195	10367	148320
196	10427	148366
197	10490	148454
198	10560	148649
199	10636	148906
200	10678	148707
201	10732	148654
202	10785	148601
203	10825	148373
204	10866	148148
205	10911	147997
206	10972	148045
207	11022	147951
208	11074	147887
209	11128	147849
210	11170	147650
211	11214	147485
212	11267	147433
213	11338	147607
214	11379	147409
215	11407	147028
216	11444	146773
217	11498	146739
218	11559	146785
