iter	Passed	Remaining
0	29	118382
1	56	113218
2	83	111184
3	111	111565
4	137	110133
5	164	109402
6	190	108470
7	216	108200
8	243	108007
9	270	107898
10	296	107552
11	322	107340
12	350	107369
13	375	107025
14	400	106381
15	424	105747
16	447	104963
17	471	104345
18	495	103810
19	519	103473
20	544	103117
21	567	102680
22	591	102202
23	614	101800
24	637	101405
25	662	101263
26	695	102285
27	726	103040
28	751	102960
29	776	102705
30	801	102614
31	826	102466
32	849	102124
33	873	101852
34	898	101772
35	923	101664
36	946	101412
37	978	102011
38	1013	102970
39	1036	102631
40	1062	102582
41	1086	102430
42	1116	102743
43	1148	103250
44	1172	103033
45	1197	102944
46	1221	102740
47	1246	102615
48	1269	102332
49	1292	102076
50	1315	101852
51	1339	101685
52	1362	101497
53	1387	101374
54	1410	101156
55	1433	100965
56	1456	100739
57	1479	100578
58	1503	100440
59	1527	100291
60	1551	100155
61	1579	100296
62	1603	100211
63	1626	100031
64	1651	99953
65	1676	99916
66	1708	100275
67	1731	100113
68	1753	99923
69	1778	99876
70	1802	99756
71	1828	99760
72	1851	99596
73	1874	99435
74	1898	99374
75	1923	99288
76	1947	99214
77	1978	99460
78	2002	99392
79	2030	99517
80	2056	99481
81	2078	99317
82	2100	99135
83	2123	98981
84	2148	98973
85	2180	99251
86	2204	99143
87	2227	99000
88	2248	98798
89	2269	98607
90	2292	98458
91	2316	98382
92	2338	98225
93	2360	98088
94	2383	97980
95	2405	97836
96	2427	97677
97	2451	97606
98	2473	97475
99	2496	97360
100	2517	97198
101	2540	97094
102	2562	96946
103	2590	97032
104	2613	96930
105	2634	96772
106	2654	96596
107	2676	96468
108	2700	96383
109	2722	96267
110	2744	96170
111	2766	96048
112	2787	95890
113	2809	95785
114	2830	95635
115	2851	95486
116	2873	95360
117	2895	95270
118	2917	95138
119	2939	95028
120	2960	94921
121	2982	94813
122	3007	94800
123	3028	94672
124	3049	94532
125	3070	94414
126	3091	94272
127	3118	94328
128	3141	94275
129	3162	94146
130	3184	94048
131	3205	93933
132	3226	93811
133	3248	93721
134	3269	93617
135	3292	93534
136	3313	93423
137	3333	93295
138	3354	93189
139	3376	93087
140	3397	92974
141	3419	92907
142	3452	93111
143	3472	92989
144	3492	92857
145	3519	92896
146	3557	93252
147	3579	93164
148	3601	93077
149	3623	93002
150	3643	92877
151	3664	92774
152	3686	92695
153	3711	92680
154	3731	92555
155	3752	92463
156	3773	92374
157	3794	92269
158	3815	92166
159	3836	92084
160	3858	92011
161	3879	91921
162	3900	91820
163	3927	91863
164	3954	91912
165	3975	91808
166	3997	91753
167	4022	91746
168	4049	91794
169	4070	91699
170	4090	91601
171	4112	91526
172	4133	91438
173	4154	91347
174	4174	91252
175	4195	91162
176	4216	91061
177	4240	91056
178	4260	90949
179	4282	90879
180	4302	90780
181	4323	90700
182	4345	90639
183	4368	90590
184	4388	90504
185	4409	90412
