iter	RMSE
0	0.1429533347
1	0.1402144307
2	0.1385695323
3	0.1366408439
4	0.134763048
5	0.1331361168
6	0.1317139973
7	0.1299294387
8	0.1282192916
9	0.1268388145
10	0.1253251507
11	0.1241642067
12	0.1229442988
13	0.12157633
14	0.1205551015
15	0.119517117
16	0.1182568995
17	0.1172575727
18	0.1161779434
19	0.1151089513
20	0.1136318205
21	0.1127209026
22	0.1119455836
23	0.1111329201
24	0.1103987398
25	0.1094451268
26	0.1088041773
27	0.1081710324
28	0.1075937663
29	0.1067609814
30	0.1061936999
31	0.1057048276
32	0.1051786354
33	0.1045024114
34	0.1039268109
35	0.1034846242
36	0.102938166
37	0.1025109179
38	0.1020325773
39	0.1016674252
40	0.1012366364
41	0.1008946615
42	0.1005840021
43	0.1002823025
44	0.1000457788
45	0.09975623416
46	0.09948495392
47	0.09923952281
48	0.09896808763
49	0.09864756412
50	0.09840983017
51	0.09817428619
52	0.09796443334
53	0.09778653246
54	0.09758290747
55	0.09735373992
56	0.09718584448
57	0.09701976108
58	0.09684889124
59	0.09665728018
60	0.0965246501
61	0.0963679156
62	0.09623924013
63	0.09612862577
64	0.09601201566
65	0.09589966881
66	0.09579736805
67	0.09570734526
68	0.09561638577
69	0.09552500696
70	0.09543646275
71	0.09535815944
72	0.09525733386
73	0.09516697304
74	0.09508141228
75	0.0950149779
76	0.09490814403
77	0.09484673202
78	0.09476709393
79	0.09469730777
80	0.09462601277
81	0.09456569148
82	0.09452347375
83	0.09448339884
84	0.09443008968
85	0.09438604286
86	0.09434537912
87	0.09431694141
88	0.09427325798
89	0.09422113422
90	0.09417894649
91	0.09413721834
92	0.09408964085
93	0.094044409
94	0.09399172693
95	0.09396077996
96	0.09393873158
97	0.09389321202
98	0.09387774873
99	0.09385262138
100	0.09382516303
101	0.09379767814
102	0.09378130525
103	0.09376043784
104	0.09376414928
105	0.09374346286
106	0.09373762515
107	0.09371626919
108	0.09369478987
109	0.09367604376
110	0.09365787211
111	0.09365077734
112	0.09364551091
113	0.09364157619
114	0.09364010036
115	0.09362937877
116	0.09361792053
117	0.09360208532
118	0.09360167162
119	0.0935912644
120	0.09358695424
121	0.09361388827
122	0.09360017999
123	0.09359661863
124	0.09358862799
125	0.09358050345
126	0.09358512967
127	0.09358360432
128	0.09357229597
129	0.09357106892
130	0.09356290187
131	0.09356650732
132	0.0935702829
133	0.09357247499
134	0.09356331566
135	0.09355502774
136	0.09354694564
137	0.09354851327
138	0.09355029835
139	0.09354476827
140	0.09358456361
141	0.09359173323
142	0.09362992202
143	0.09363484912
144	0.09364112789
145	0.09364563365
146	0.09365227403
147	0.09365582791
148	0.09366339196
149	0.09366582167
150	0.09366737543
151	0.09368122181
152	0.09368655002
153	0.09368960126
154	0.0936938271
155	0.09370663103
156	0.09370835057
157	0.0937130685
158	0.09371553017
159	0.0937206832
160	0.09372051169
161	0.09372303135
162	0.09376083099
163	0.09375816101
164	0.09378287512
165	0.0937872218
166	0.09378461404
167	0.09379227273
168	0.09379146746
169	0.09379934769
170	0.09380259459
171	0.0938014615
172	0.0937998541
173	0.09380262934
174	0.09382283778
175	0.09382492664
176	0.09382966602
177	0.09383104742
178	0.09383453618
179	0.09383801726
180	0.09384014661
181	0.09384437084
182	0.09385503795
183	0.09386425591
184	0.09386336528
185	0.09386638693
186	0.09386839768
187	0.09386921595
188	0.09387053065
189	0.09388408348
190	0.09388860462
191	0.09391121761
192	0.09390405535
193	0.09390203634
194	0.09391700072
195	0.09391910722
196	0.09393671794
197	0.09393795907
198	0.09396527184
199	0.09398657895
200	0.09398999881
201	0.09399168268
202	0.09399452361
203	0.09399511063
204	0.09399514297
205	0.09400656005
206	0.09401005513
207	0.09402417358
208	0.094022943
209	0.09402454095
210	0.09402563237
211	0.094046015
212	0.09407318516
213	0.09407561287
214	0.09407638891
215	0.09407746629
216	0.09407928636
217	0.09409926604
218	0.0941002631
219	0.09410146534
220	0.09410194822
221	0.09410542853
222	0.09410801382
223	0.09410998067
224	0.09411272914
225	0.09411332861
226	0.09414061332
227	0.09414307804
228	0.09414292725
229	0.09414469298
230	0.09414713452
231	0.09414705263
232	0.09414710773
233	0.09414703311
234	0.09415423873
235	0.09415459709
236	0.09415660448
237	0.09415753716
238	0.09416555919
239	0.09416535839
