iter	RMSE
0	0.03203691581
1	0.03173066011
2	0.03142607241
3	0.03112596868
4	0.03082731811
5	0.03053210316
6	0.03024025987
7	0.02995023489
8	0.02966398797
9	0.02938152738
10	0.02910171264
11	0.0288236363
12	0.02854796575
13	0.02827559755
14	0.02800571903
15	0.02773853927
16	0.02747389599
17	0.02721293777
18	0.02695489432
19	0.02669785836
20	0.02644386101
21	0.02619440459
22	0.02594516447
23	0.02569849324
24	0.025456053
25	0.02521412556
26	0.0249744797
27	0.0247389673
28	0.02450583043
29	0.02427400152
30	0.02404272384
31	0.02381512995
32	0.02359074942
33	0.02336871565
34	0.02314764282
35	0.02292898478
36	0.02271472245
37	0.02249895439
38	0.02228724285
39	0.02207856822
40	0.02187197477
41	0.02166743947
42	0.02146286165
43	0.02126259172
44	0.02106605166
45	0.02086804687
46	0.02067416785
47	0.02048371659
48	0.02029156806
49	0.02010052711
50	0.01991277476
51	0.01972899384
52	0.01954589947
53	0.0193614348
54	0.01918321359
55	0.0190082354
56	0.01883245368
57	0.01866088245
58	0.01848752441
59	0.01831956821
60	0.01814919052
61	0.01798026524
62	0.01781815432
63	0.01765367197
64	0.01749204174
65	0.01733239965
66	0.01717405099
67	0.01701525355
68	0.01685995302
69	0.01670885491
70	0.01655521218
71	0.01640323948
72	0.01625354795
73	0.0161070866
74	0.0159612403
75	0.01581571334
76	0.01567383039
77	0.01553087706
78	0.01538814989
79	0.01525021971
80	0.01511437112
81	0.01497359379
82	0.01483937851
83	0.01470715726
84	0.01457355728
85	0.01443978145
86	0.01431123009
87	0.01418468079
88	0.01405862331
89	0.01393229537
90	0.01381210793
91	0.01368857543
92	0.01356801979
93	0.01344745307
94	0.01332861462
95	0.01321242503
96	0.01309584958
97	0.0129812709
98	0.01286803601
99	0.01275485065
100	0.01264364281
101	0.01253450039
102	0.01242607288
103	0.01232000502
104	0.01221367393
105	0.01210854689
106	0.01200586827
107	0.0119035098
108	0.01180167974
109	0.01169949113
110	0.01159939545
111	0.01150059671
112	0.01140206683
113	0.01130350039
114	0.01120535478
115	0.01110866998
116	0.01101773471
117	0.01092759855
118	0.01083577143
119	0.01074655843
120	0.01065802455
121	0.01056646403
122	0.0104795465
123	0.01039238188
124	0.01030820364
125	0.01022431889
126	0.01014087939
127	0.01005720106
128	0.009975566838
129	0.009895788348
130	0.009816563425
131	0.009734757516
132	0.00965800197
133	0.009584404696
134	0.009510586553
135	0.00943487241
136	0.009361170642
137	0.009285656906
138	0.009212301883
139	0.009139226055
140	0.00906636501
141	0.008996535612
142	0.008927701343
143	0.008855806717
144	0.008786101961
145	0.008718267517
146	0.00865046483
147	0.008582881239
148	0.008515131948
149	0.008451709037
150	0.008390495913
151	0.008330046035
152	0.008269618042
153	0.00820905429
154	0.008150343336
155	0.008089359435
156	0.008030469913
157	0.007971749954
158	0.007915532716
159	0.007858495983
160	0.007797527591
161	0.007741833553
162	0.007685185418
163	0.007630382106
164	0.007575528774
165	0.007519940028
166	0.00746851935
167	0.007418093024
168	0.00736821226
169	0.007317750892
170	0.007268194744
171	0.007220771132
172	0.007169051916
173	0.007118734727
174	0.007070490472
175	0.00702158932
176	0.006973804615
177	0.006926720839
178	0.006879484455
179	0.006834789394
180	0.006792024309
181	0.006748649264
182	0.006703169688
183	0.006660383861
184	0.006617227393
185	0.00657367656
186	0.006531224918
187	0.006486418128
188	0.006441509168
189	0.006401286872
190	0.006361953577
191	0.00632149184
192	0.006282656076
193	0.006245691459
194	0.006205672716
195	0.006166745322
196	0.006128783489
197	0.006090615436
198	0.006057887623
199	0.006021766875
200	0.005987448199
201	0.005951530097
202	0.005916401525
203	0.005879992403
204	0.005845717554
205	0.005810098121
206	0.005775384011
207	0.005741396224
208	0.005709575969
209	0.005674830363
210	0.005642178261
211	0.005609251545
212	0.005577791303
213	0.005549456885
214	0.005521579723
215	0.005491191557
216	0.005460879766
217	0.005431339488
218	0.005401165102
219	0.005375057558
220	0.005346142242
221	0.005317956966
222	0.005291317691
223	0.005265916931
