iter	RMSE
0	0.1034101188
1	0.09917171638
2	0.09503696682
3	0.09121614469
4	0.08764660806
5	0.08417781509
6	0.08090908942
7	0.07791121729
8	0.07506743263
9	0.07231451393
10	0.06971346475
11	0.06734521913
12	0.06503676294
13	0.06292678728
14	0.0609034978
15	0.05899894464
16	0.05724364589
17	0.05558291236
18	0.05401750548
19	0.05255152716
20	0.05124690609
21	0.04998650266
22	0.04879100494
23	0.04770043174
24	0.04668723252
25	0.04570046415
26	0.04477884545
27	0.04400007098
28	0.04326445491
29	0.04258278325
30	0.04196420512
31	0.04131973513
32	0.04074052525
33	0.04022700516
34	0.03974546496
35	0.03928664952
36	0.03888513243
37	0.03849216831
38	0.03813665622
39	0.03781021895
40	0.03748658261
41	0.03716511223
42	0.03687471621
43	0.03660903814
44	0.03633211108
45	0.03611006849
46	0.03589213138
47	0.03566975964
48	0.03550762933
49	0.03531377264
50	0.03514316166
51	0.03497524607
52	0.03483897284
53	0.03467289383
54	0.0345274688
55	0.03440286007
56	0.03426385789
57	0.03412485979
58	0.03401368875
59	0.033926425
60	0.03382754947
61	0.03373851701
62	0.0336306019
63	0.03353733198
64	0.0334620414
65	0.03339126618
66	0.03329504695
67	0.03321597785
68	0.03313795483
69	0.03307041943
70	0.03302063413
71	0.03297284266
72	0.0329099049
73	0.03282597016
74	0.03273299265
75	0.03268474183
76	0.03262508219
77	0.03258463235
78	0.03252952331
79	0.03248548022
80	0.03243067843
81	0.03237524299
82	0.03232041405
83	0.03227947972
84	0.03224718333
85	0.0322172822
86	0.03218201539
87	0.0321149922
88	0.03206246944
89	0.03202117159
90	0.03198888437
91	0.03194925937
92	0.0319269114
93	0.03189719385
94	0.03188291676
95	0.03185773132
96	0.03181605188
97	0.03177181783
98	0.03175740151
99	0.03171045008
100	0.0316860228
101	0.0316656643
102	0.03164569791
103	0.03161594204
104	0.03158743975
105	0.03154809702
106	0.03152159675
107	0.03150245086
108	0.03147732753
109	0.03143666421
110	0.0313958936
111	0.0313843165
112	0.03137828137
113	0.03134483386
114	0.0313227568
115	0.03128461223
116	0.03127139293
117	0.03124097548
118	0.03122556131
119	0.0312078587
120	0.03117575197
121	0.03117081182
122	0.03114316901
123	0.03112008174
124	0.03109194546
125	0.03108383568
126	0.03106102068
127	0.03103369241
128	0.03101518433
129	0.03097205801
130	0.03095112161
131	0.03091961969
132	0.03090789177
133	0.03087948391
134	0.03086700389
135	0.03084615288
136	0.03083091596
137	0.03082433742
138	0.03081657377
139	0.03080889716
140	0.03078357412
141	0.03077895575
142	0.03075588209
143	0.03074099281
144	0.0307183062
145	0.03070624636
146	0.03069026351
147	0.03067710468
148	0.03067487231
149	0.0306566681
150	0.03065196904
151	0.03064097917
152	0.03062544078
153	0.03061448851
154	0.03060407922
155	0.03058348113
156	0.03054785905
157	0.03052611587
158	0.0305172571
159	0.03050031721
160	0.03048898495
161	0.0304705628
162	0.03045420438
163	0.0304362893
164	0.03041135046
165	0.0304068285
166	0.03039652358
167	0.03038206415
168	0.03037298924
169	0.03034923684
170	0.03034755072
171	0.03033668586
172	0.03032065037
173	0.03031355801
174	0.03030145562
175	0.03028735796
176	0.03028517461
177	0.03027054111
178	0.03025042278
179	0.03024449242
180	0.03022941058
181	0.03022271298
182	0.03020797502
183	0.03019815127
184	0.03017821753
185	0.0301621047
186	0.03013883759
187	0.03012670872
188	0.03011748901
189	0.03010180426
190	0.03007302094
191	0.0300665205
192	0.03005599681
193	0.03004251149
194	0.03003992167
195	0.03002059452
196	0.03000911521
197	0.02999122435
198	0.0299829325
199	0.02995963592
200	0.0299418006
201	0.02992568435
202	0.02991430467
203	0.029899765
204	0.02989052057
205	0.02987563905
206	0.02985583929
207	0.02984056314
208	0.02983333721
209	0.02982389448
210	0.02981683282
211	0.02981205998
212	0.02980691479
213	0.02979690271
214	0.02978380818
215	0.02977729268
216	0.02977626984
217	0.02976738347
218	0.02975618009
219	0.02975011435
220	0.02974695322
221	0.02972722927
222	0.02971299368
223	0.02970101502
224	0.02969299184
225	0.02968767602
226	0.02967390117
227	0.02965509941
228	0.02964498024
229	0.02962729298
230	0.02961455962
231	0.02960841353
232	0.02959216457
233	0.02958502203
234	0.02957273136
235	0.02956476629
236	0.02955574658
237	0.02954856743
238	0.02954727654
239	0.02952890565
240	0.02951715758
241	0.02949799654
242	0.02949195986
243	0.02948260517
244	0.0294731084
245	0.02945301292
246	0.02943697394
247	0.0294217469
248	0.02940902255
249	0.02938945346
250	0.02938299323
251	0.02937225792
252	0.02936405871
253	0.02935427225
254	0.02934117917
255	0.02933248924
256	0.02932768097
257	0.02930781742
258	0.02929970334
259	0.02929071668
260	0.02926790106
261	0.02926100388
262	0.02925352914
263	0.02924773705
264	0.02924189864
265	0.02923517146
266	0.02921545987
267	0.02920465065
268	0.02920591385
269	0.02919777315
270	0.02919016706
271	0.02917390819
272	0.02916721031
273	0.02916701149
274	0.029159491
275	0.02915463513
276	0.02915019761
277	0.02914413382
278	0.02913570004
279	0.02912815387
280	0.02912116824
281	0.02910970687
282	0.02909015236
283	0.02907742108
284	0.02906400234
285	0.02905983831
286	0.02905045456
287	0.02904988425
288	0.02903891261
289	0.0290205544
290	0.02901629529
291	0.02900503453
292	0.0289944201
293	0.02898732919
294	0.02898256392
295	0.02897939858
296	0.02897009082
297	0.02896261819
298	0.02895019527
299	0.02894113599
300	0.02892741568
301	0.02891561548
302	0.02890658578
303	0.02889606302
304	0.02888603901
305	0.02887690012
306	0.02887400057
307	0.02886871896
308	0.02885225393
309	0.02884642925
310	0.02883657265
311	0.02882865388
312	0.02882364928
313	0.02882150551
314	0.02881123586
315	0.02880665956
316	0.02879371861
317	0.02878802273
318	0.02878932171
319	0.02877833433
320	0.02877265984
321	0.02876532432
322	0.02875214007
323	0.02874652415
324	0.02873783107
325	0.02873440832
326	0.02873116533
327	0.0287174436
328	0.02871572494
329	0.02870763093
330	0.02870168831
331	0.02869387385
332	0.02868669387
333	0.0286784756
334	0.02867750844
335	0.02866832366
336	0.02865868839
337	0.02865618439
338	0.02864944268
339	0.02864219762
340	0.02863500089
341	0.02862396215
342	0.0286087153
343	0.02859833082
344	0.02858622322
345	0.02857798011
346	0.02857401813
347	0.02857329274
348	0.02855801746
349	0.02855324808
350	0.0285403001
351	0.0285340353
352	0.02852671286
353	0.02852008556
354	0.02851754464
355	0.02850890698
356	0.02850804617
357	0.02850120972
358	0.02849672081
359	0.0284931364
360	0.02848889846
361	0.02848495206
362	0.02847915346
363	0.02847248379
364	0.0284581241
365	0.02845588479
366	0.02845200571
367	0.02844360742
368	0.02843693241
369	0.02843167545
370	0.02842784
371	0.0284217233
372	0.0284139086
373	0.02841056198
374	0.02840607377
375	0.02839979942
376	0.02839803532
377	0.02838857726
378	0.02838329657
379	0.02838016984
380	0.02837194774
381	0.02836417295
382	0.02835699882
383	0.0283524819
384	0.0283420823
385	0.02833572023
386	0.02832523965
387	0.02832253584
388	0.02831769529
389	0.02831638901
390	0.0283124005
391	0.02830634711
392	0.0282906485
393	0.02828682333
394	0.02827898051
395	0.02827511545
396	0.02827027163
397	0.02826586306
398	0.02825315885
399	0.02824978722
400	0.02824774905
401	0.02823667503
402	0.0282328138
403	0.02823093069
404	0.02822858261
405	0.02821685482
406	0.02821191466
407	0.02819948105
408	0.02818524556
409	0.0281837247
410	0.02817602922
411	0.02816834581
412	0.02816443958
413	0.02815412422
414	0.02815403958
415	0.02814437144
416	0.0281421748
417	0.02814393546
418	0.02813899732
419	0.0281316051
420	0.02813031526
421	0.02812592831
422	0.02811633886
423	0.02811371177
424	0.02811398445
425	0.02811009353
426	0.02810213852
427	0.02809915966
428	0.0280875294
429	0.02808045992
430	0.02807673344
431	0.02807516418
432	0.02807367549
433	0.0280715969
434	0.02806963634
435	0.02806800085
436	0.02806533764
437	0.02805627419
438	0.02805654292
439	0.02804379253
440	0.0280409519
441	0.0280370506
442	0.02802704258
443	0.02802523791
444	0.02802233808
445	0.02801378228
446	0.02801503149
447	0.02801035001
448	0.02800723032
449	0.02800139306
450	0.027998786
451	0.02798415596
452	0.02797211422
453	0.02796709506
454	0.02796736917
455	0.02796780261
456	0.02795809708
457	0.0279567909
458	0.02794898092
459	0.02794722752
460	0.02794346215
461	0.02794416661
462	0.02793926425
463	0.02793749447
464	0.02793150239
465	0.02793335968
466	0.02793224347
467	0.02792928891
468	0.02792768663
469	0.02792649809
470	0.02792173524
471	0.02792173566
472	0.02791188655
473	0.02790508858
474	0.02790132374
475	0.02789746974
476	0.02789546609
477	0.02789270952
478	0.02789479613
479	0.02789305431
480	0.02788946788
481	0.02788473448
482	0.02787541063
483	0.02787094323
484	0.0278669625
485	0.02786293456
486	0.02786120318
487	0.02786082084
488	0.02785450172
489	0.02785087438
490	0.02784812632
491	0.02784764599
492	0.02784264781
493	0.02784002411
494	0.02783219058
495	0.02782353498
496	0.02782178783
497	0.02781897034
498	0.02781486272
499	0.02780869046
500	0.02780590733
501	0.02779659135
502	0.02779592922
503	0.02779180946
504	0.02778530183
505	0.02778689994
506	0.02778426823
507	0.02777919924
508	0.02777551581
509	0.02776541654
510	0.02776302114
511	0.02776031792
512	0.02775850921
513	0.02775778264
514	0.02775299625
515	0.02775152663
516	0.02774369576
517	0.02774033416
518	0.02773502635
519	0.02773543155
520	0.02773080578
521	0.02772686408
522	0.02772317672
523	0.02771866774
524	0.02771430104
525	0.02770781627
526	0.02770703021
527	0.02770101724
528	0.02769702291
529	0.02769271507
530	0.02769066628
531	0.02768881218
532	0.02768273495
533	0.02767791458
534	0.02767771404
535	0.02767280109
536	0.02766535108
537	0.02766462699
538	0.02766021733
539	0.02765904418
540	0.02765425247
541	0.02764655035
542	0.02764373194
543	0.02764161159
544	0.02764214065
545	0.02763940023
546	0.02763586251
547	0.02763560136
548	0.02763326154
549	0.02762511909
550	0.02762378145
551	0.02761945803
552	0.02761802813
553	0.02761301962
554	0.02761216911
555	0.02761011342
