iter	RMSE
0	0.1432315402
1	0.1410749372
2	0.1392773363
3	0.1376704275
4	0.1357189252
5	0.1339892369
6	0.1324026038
7	0.1309066917
8	0.1292243266
9	0.1279647869
10	0.126358125
11	0.1251358903
12	0.1239581981
13	0.122153251
14	0.1208180136
15	0.1196471887
16	0.1184312464
17	0.1173232788
18	0.1161673937
19	0.1150848236
20	0.1142489325
21	0.1132579683
22	0.1123181852
23	0.1114846615
24	0.1108125125
25	0.1101352394
26	0.1093432918
27	0.1086521799
28	0.1079893222
29	0.1072460793
30	0.1067137025
31	0.1060889317
32	0.1055796659
33	0.1048962875
34	0.1043496614
35	0.1038825409
36	0.1033821785
37	0.1028745448
38	0.1024128238
39	0.1020463745
40	0.1017123112
41	0.1013676036
42	0.1010871843
43	0.1007231541
44	0.1004755491
45	0.100183976
46	0.09991166091
47	0.09961038181
48	0.09935076842
49	0.09911669329
50	0.09887956001
51	0.09865128212
52	0.09846398424
53	0.09828113687
54	0.0980625048
55	0.09786744119
56	0.09767484317
57	0.09752890234
58	0.09739195959
59	0.09720109981
60	0.09706423146
61	0.09692156585
62	0.09679025847
63	0.09667409828
64	0.09655347912
65	0.09643145312
66	0.09631440354
67	0.09620422178
68	0.09604815342
69	0.09596636352
70	0.09587715386
71	0.09578822323
72	0.09571158373
73	0.09564813621
74	0.09557017691
75	0.0954928008
76	0.09541996438
77	0.09535862415
78	0.09529360907
79	0.09520985574
80	0.09515296488
81	0.09509098195
82	0.09503265388
83	0.09498105449
84	0.09493907132
85	0.09488585624
86	0.09483751596
87	0.09479932094
88	0.09475103678
89	0.09470256065
90	0.0946556419
91	0.09461729707
92	0.094580126
93	0.09454368378
94	0.09453085453
95	0.09449301993
96	0.09446213041
97	0.09444195355
98	0.09440637456
99	0.09438887362
100	0.09436533558
101	0.09433559349
102	0.09431144267
103	0.09429388899
104	0.09427281507
105	0.09424013188
106	0.09425939883
107	0.09424359076
108	0.09423814603
109	0.09423257308
110	0.09421682691
111	0.09421126369
112	0.09419305578
113	0.09420677
114	0.09419513451
115	0.09419160141
116	0.09417749624
117	0.09416887138
118	0.09416518492
119	0.09419913212
120	0.094194981
121	0.09419007731
122	0.09418309906
123	0.09419871181
124	0.09418848986
125	0.09419237481
126	0.09419129673
127	0.09419738832
128	0.09419620645
129	0.0941986063
130	0.09419184971
131	0.09419223337
132	0.09420353675
133	0.09419452842
134	0.09419789214
135	0.09419265214
136	0.09419737106
137	0.09419794878
138	0.09419738539
139	0.09420102581
140	0.09420102804
141	0.09420524421
142	0.09420792696
143	0.09420961766
144	0.09421041184
145	0.09420347433
146	0.09420379415
147	0.09420941097
148	0.09421117167
149	0.09421267867
150	0.09421684433
151	0.09422126609
152	0.09422291136
153	0.09425608304
154	0.09428488456
155	0.09429629061
156	0.09429725607
157	0.09429922668
158	0.09429691783
159	0.09429836546
160	0.09430277997
161	0.09430249417
162	0.09430628311
163	0.09431362672
164	0.09431896015
165	0.09435094872
166	0.09435605385
167	0.09437190525
168	0.09437081725
169	0.0943741615
170	0.09439023014
171	0.09439356502
172	0.09439727996
173	0.09440157397
174	0.0944044388
175	0.09440815989
176	0.09442398259
177	0.09442505458
178	0.09442941529
179	0.09443584304
180	0.09443908251
181	0.09444814375
182	0.09446013125
183	0.09448535337
184	0.09448651222
185	0.09448806427
186	0.09449193618
187	0.0944898491
188	0.09449314725
189	0.09452550341
190	0.094556679
191	0.09455854046
192	0.09458515802
193	0.09458616193
194	0.09458876136
195	0.09458697626
196	0.09459530938
197	0.09459940129
198	0.09460143829
199	0.09462304749
200	0.09462469699
201	0.09464690131
202	0.09464986136
203	0.09465136505
204	0.09465306438
205	0.09465493771
206	0.09467708713
207	0.09469745219
208	0.09472516376
209	0.09473062244
210	0.09473400425
211	0.09473631668
212	0.09474643889
213	0.09474555189
214	0.0947605322
215	0.09475856794
216	0.09476045815
217	0.09476201707
218	0.09476133752
