iter	RMSE
0	0.03039721433
1	0.02997548233
2	0.02956309258
3	0.02915932827
4	0.02876265716
5	0.02837491993
6	0.02799670062
7	0.02762561686
8	0.02726017736
9	0.02690556498
10	0.02655675188
11	0.02621549868
12	0.02587993779
13	0.02555171453
14	0.02523214946
15	0.02491642898
16	0.02461085743
17	0.0243131474
18	0.02401729891
19	0.0237308007
20	0.02344797813
21	0.02317223649
22	0.02290169667
23	0.02263742076
24	0.02237869704
25	0.02212411764
26	0.02187706234
27	0.02163538195
28	0.02140011561
29	0.02116722149
30	0.02094132957
31	0.02072134617
32	0.02050682704
33	0.02029845781
34	0.02009261236
35	0.01988875771
36	0.01969453753
37	0.01950318579
38	0.01931735924
39	0.01913188682
40	0.01895128123
41	0.01877606537
42	0.01860346706
43	0.01843518416
44	0.01827202564
45	0.01811586978
46	0.01795794392
47	0.0178062336
48	0.01765833572
49	0.01751452912
50	0.01737483658
51	0.01723714386
52	0.01710321386
53	0.01697103662
54	0.01684496829
55	0.01671994952
56	0.01660036968
57	0.01648414738
58	0.01637126537
59	0.0162580942
60	0.01614784683
61	0.01604272067
62	0.01593712751
63	0.01583816858
64	0.01574068094
65	0.01564277266
66	0.01554719349
67	0.01545586122
68	0.01536668878
69	0.01528051271
70	0.01519468951
71	0.01511339276
72	0.01503502011
73	0.01495621637
74	0.01487957249
75	0.01480613009
76	0.01473360596
77	0.0146607256
78	0.01459162777
79	0.01452382269
80	0.0144594706
81	0.01439645256
82	0.01433333757
83	0.01427155278
84	0.01421217682
85	0.01415351349
86	0.01409970089
87	0.0140448507
88	0.01399304658
89	0.01394102474
90	0.01388849091
91	0.01384068573
92	0.01379309926
93	0.01374776728
94	0.01370151478
95	0.01365882805
96	0.01361532926
97	0.01357414259
98	0.01353451389
99	0.01349498824
100	0.01345696866
101	0.01342010735
102	0.01338382415
103	0.01334908663
104	0.01331745572
105	0.01328493948
106	0.01325231343
107	0.01321798145
108	0.01318674689
109	0.01315707343
110	0.01312961581
111	0.01310112811
112	0.0130724389
113	0.01304688843
114	0.01301853884
115	0.01299188886
116	0.01296870429
117	0.01294498212
118	0.01292061055
119	0.01289549045
120	0.01287160173
121	0.0128494287
122	0.01282835922
123	0.01280840019
124	0.01278958792
125	0.01276901031
126	0.01274912313
127	0.01273089996
128	0.01271262228
129	0.01269528918
130	0.01267666234
131	0.01266058686
132	0.01264481805
133	0.01262763883
134	0.01261320076
135	0.01259912952
136	0.01258433669
137	0.01256809674
138	0.01255414595
139	0.01253979593
140	0.01252685593
141	0.01251408149
142	0.01250239607
143	0.01249000335
144	0.01247708735
145	0.01246525517
146	0.01245371601
147	0.01244185231
148	0.01242913195
149	0.01241545915
150	0.01240419482
151	0.01239402188
152	0.01238315053
153	0.01237199066
154	0.01236299593
155	0.01235398641
156	0.01234504752
157	0.01233548743
158	0.01232577355
159	0.01231753275
160	0.01230887523
161	0.01229796397
162	0.01228775693
163	0.01227932823
164	0.01227209493
165	0.01226324877
166	0.01225544689
167	0.0122492639
168	0.01224154646
169	0.01223339339
170	0.0122250468
171	0.01221563823
172	0.01220721924
173	0.01220196356
174	0.01219497575
175	0.01218903879
176	0.01218191063
177	0.01217450621
178	0.01216747638
179	0.01216207267
180	0.01215593011
181	0.01215101436
182	0.01214584179
183	0.01213999247
184	0.01213448768
185	0.01212943699
186	0.01212248827
187	0.01211765059
188	0.01211072911
189	0.01210438238
190	0.0120979849
191	0.01209328815
192	0.01208838673
193	0.01208318122
194	0.01207933939
195	0.01207592468
196	0.01206969726
197	0.01206436442
198	0.01206056263
199	0.01205616752
200	0.01205092083
201	0.01204649647
202	0.01204086287
203	0.01203637446
204	0.01203149523
205	0.01202686562
206	0.01202255247
207	0.01201791517
208	0.01201360536
209	0.01201092428
210	0.01200635956
211	0.01200335309
212	0.01200159611
213	0.01199737569
214	0.01199249294
215	0.01198983415
216	0.01198494253
217	0.01198128274
218	0.01197777673
219	0.01197639459
220	0.01197070945
221	0.01196710639
222	0.01196391527
223	0.01195865209
224	0.01195492582
225	0.01195163776
226	0.01194870349
227	0.01194690517
228	0.01194514337
229	0.01194300633
230	0.01193971964
231	0.01193615761
232	0.01193196096
233	0.01192824497
234	0.0119247125
235	0.01192194157
236	0.01191889363
237	0.01191567678
238	0.01191233594
239	0.01190777112
240	0.01190462588
241	0.01189988742
242	0.01189848184
243	0.01189557685
244	0.01189084879
245	0.0118879213
246	0.0118843422
247	0.01188156848
248	0.01187845681
249	0.01187488304
250	0.01187208918
251	0.01187018532
252	0.01186767573
253	0.01186422038
254	0.0118612165
255	0.01185996278
256	0.01185847717
257	0.0118545231
258	0.01185293337
259	0.01184969159
260	0.01184661138
261	0.01184374093
262	0.01184098623
263	0.01183858144
264	0.01183645447
265	0.01183336691
266	0.01182910524
267	0.01182632013
268	0.01182325732
269	0.01182093112
270	0.01181917403
271	0.01181730902
272	0.01181462098
273	0.01181195467
274	0.01181079325
275	0.01181011358
276	0.01180724523
277	0.01180562876
278	0.01180368792
279	0.01180105599
280	0.01179867796
281	0.01179667361
282	0.01179520906
283	0.01179225862
284	0.01179030184
285	0.01178791929
286	0.01178621969
287	0.01178423286
288	0.01178143596
289	0.01177928493
290	0.01177782529
291	0.01177524651
292	0.01177293086
293	0.01177110372
294	0.01176902156
295	0.01176684191
296	0.01176569649
297	0.01176454192
298	0.011763882
299	0.01176202788
300	0.0117609949
301	0.01175906951
302	0.01175742319
303	0.01175616037
304	0.01175426804
305	0.01175115731
306	0.01174955281
307	0.01174875697
308	0.0117472002
309	0.01174582992
310	0.01174476439
311	0.01174268741
312	0.01174120469
313	0.0117409659
314	0.01173872153
315	0.01173841686
316	0.01173706329
317	0.01173571746
318	0.01173407221
319	0.01173375795
320	0.01173123417
321	0.0117281264
322	0.01172736817
323	0.01172679059
324	0.0117248876
325	0.01172444761
326	0.0117231836
327	0.01172199011
328	0.0117194776
329	0.01171858931
330	0.01171771043
331	0.01171647413
332	0.01171467965
333	0.01171425943
334	0.01171388737
335	0.01171216637
336	0.01171125224
337	0.0117096644
338	0.01170915944
339	0.01170710341
340	0.01170640903
341	0.01170371608
342	0.01170360895
343	0.01170098653
344	0.01169864274
345	0.01169739334
346	0.01169510619
347	0.01169419786
348	0.01169337095
349	0.01169268367
350	0.0116912979
351	0.01169075495
352	0.01169028202
353	0.01168980273
354	0.0116887602
355	0.01168695276
356	0.01168663526
357	0.0116833806
358	0.01168200125
359	0.01167938071
360	0.01167793354
361	0.0116779486
362	0.01167776437
363	0.01167549002
364	0.01167507195
365	0.01167335236
366	0.01167261237
367	0.011672325
368	0.01167218191
369	0.01166966423
370	0.01166976018
371	0.01166737839
372	0.0116674109
373	0.01166682282
374	0.01166681846
375	0.0116660606
376	0.01166560174
377	0.01166561086
378	0.01166564616
379	0.01166464946
380	0.0116643492
381	0.01166410288
382	0.0116638514
383	0.01166339087
384	0.01166134026
385	0.01166022693
386	0.01165802615
387	0.01165752014
388	0.01165661641
389	0.01165607899
390	0.01165601746
391	0.01165535695
392	0.01165435501
393	0.01165367614
394	0.01165272368
395	0.01165120966
396	0.01165077484
397	0.01165071328
398	0.0116493118
399	0.01164683883
400	0.01164599705
401	0.01164605108
402	0.01164586952
403	0.0116446534
404	0.01164392669
405	0.01164251008
406	0.01164148079
407	0.01163932099
408	0.01163663041
409	0.011636401
410	0.0116358022
411	0.01163514849
412	0.01163430467
413	0.011630778
414	0.01163063638
415	0.01162814273
416	0.01162743409
417	0.01162661796
418	0.011624652
419	0.01162433638
420	0.01162461857
421	0.01162399488
422	0.01162379707
423	0.01162141143
424	0.01162079434
425	0.01162064902
426	0.01161918418
427	0.01161690952
428	0.01161665781
429	0.01161615358
430	0.01161596718
431	0.01161516857
432	0.01161442806
433	0.0116145149
434	0.0116135903
435	0.01161274012
436	0.01161290427
437	0.01161241621
438	0.01161250905
439	0.01161207875
440	0.0116116827
441	0.01161079852
442	0.01160979591
443	0.0116070375
444	0.01160653166
445	0.01160647107
446	0.01160588149
447	0.01160466038
448	0.01160436017
449	0.01160354321
450	0.01160287533
451	0.01160233222
452	0.01160200164
453	0.01160131373
454	0.01160104214
455	0.01160066805
456	0.01160072389
457	0.01160018228
458	0.01159981015
459	0.01159981055
460	0.01159871406
461	0.01159874278
462	0.01159763301
463	0.01159694564
464	0.01159606273
465	0.01159625065
466	0.01159614013
467	0.01159588039
468	0.01159577267
469	0.01159588359
470	0.01159457364
471	0.01159381704
472	0.01159343554
473	0.01159335812
474	0.01159147753
475	0.01159061895
476	0.01159051397
477	0.0115902038
478	0.01158981899
479	0.01158932756
480	0.0115890561
481	0.01158770545
482	0.01158740839
483	0.01158682463
484	0.01158600164
485	0.011585905
486	0.01158406234
487	0.01158390738
488	0.01158312293
489	0.01158295237
490	0.01158125226
491	0.01158028785
492	0.01157973769
493	0.01157894817
494	0.01157887944
495	0.01157839315
496	0.01157770863
497	0.01157621877
498	0.01157620758
499	0.01157559328
500	0.01157533988
501	0.01157469875
502	0.01157375537
503	0.01157344277
504	0.01157229499
505	0.01157246731
506	0.01157054333
507	0.01157033261
508	0.01156989154
509	0.01156956963
510	0.01156919852
511	0.01156893538
512	0.01156898777
513	0.01156792875
514	0.01156779876
515	0.01156593042
516	0.011565718
517	0.01156537957
518	0.01156329398
519	0.01156145012
520	0.01156132566
521	0.01155986451
522	0.01155939663
523	0.01155953472
524	0.01155896756
525	0.01155892433
526	0.01155850164
527	0.01155856649
528	0.01155773749
529	0.01155760579
530	0.01155757176
531	0.01155685358
532	0.01155553881
533	0.0115556369
534	0.01155540228
535	0.01155546073
536	0.01155457986
537	0.01155393357
538	0.01155275142
539	0.01155280949
540	0.01155219755
541	0.01155185031
542	0.01154994654
543	0.01154919624
544	0.01154758451
545	0.01154727841
546	0.01154710452
547	0.01154638449
548	0.0115453302
549	0.01154481885
550	0.01154384458
551	0.01154375962
552	0.01154371753
553	0.01154321774
554	0.01154323096
555	0.01154306543
556	0.01154183006
557	0.01154181402
558	0.01154051838
559	0.01153988895
560	0.01153979674
561	0.01153938177
562	0.01153810751
563	0.01153771935
564	0.01153799122
565	0.01153783684
566	0.01153578517
567	0.01153557421
568	0.01153539051
569	0.01153532032
570	0.01153500547
571	0.01153509852
572	0.01153522286
573	0.01153523289
574	0.01153481375
575	0.01153421007
576	0.0115339357
577	0.01153336889
578	0.01153327502
579	0.01153298258
580	0.01153229376
581	0.01153198324
582	0.01153199166
583	0.01153192226
584	0.01153185846
585	0.01153101109
586	0.01153036389
587	0.0115302415
588	0.01153013517
589	0.01152996704
590	0.01152926841
591	0.01152915324
592	0.01152901359
593	0.01152880812
594	0.01152869575
595	0.01152872465
596	0.0115280139
597	0.01152758326
598	0.01152753429
599	0.01152732037
600	0.01152709882
601	0.01152640162
602	0.01152531299
603	0.01152544346
604	0.01152455948
605	0.01152433306
606	0.01152423791
607	0.01152319886
608	0.01152261185
609	0.01152247493
610	0.0115225203
611	0.01152188346
612	0.01152175657
613	0.01152142689
614	0.01152087312
615	0.01151991409
616	0.01151993899
617	0.01152029603
618	0.01152043538
619	0.01152025145
620	0.0115198663
621	0.01151942732
622	0.01151926666
623	0.01151880678
624	0.0115188369
625	0.01151894334
626	0.01151898993
627	0.01151699034
628	0.01151677341
629	0.01151655446
630	0.01151602818
631	0.01151466495
632	0.01151432743
633	0.01151438087
634	0.01151308214
635	0.0115127719
636	0.01151135644
637	0.01151087292
638	0.01151030417
639	0.01150965942
640	0.0115097993
641	0.01150899815
642	0.01150853905
643	0.01150826648
644	0.01150787089
645	0.01150767549
646	0.01150691279
647	0.01150688746
648	0.01150677849
649	0.0115066635
650	0.01150642386
651	0.01150624895
652	0.01150556938
653	0.01150561603
654	0.01150527463
655	0.01150514192
656	0.01150438669
657	0.01150324932
658	0.01150306914
659	0.01150292756
660	0.01150252976
661	0.01150241151
662	0.01150233991
663	0.01150214724
664	0.01150166173
665	0.01150085598
666	0.01150087046
667	0.01150025455
668	0.01150049191
669	0.01149970418
670	0.01149905924
671	0.01149903912
672	0.01149880737
673	0.01149861424
674	0.01149824848
675	0.01149650687
676	0.0114962642
677	0.01149600824
678	0.01149581868
679	0.01149548021
680	0.01149505197
681	0.01149310658
682	0.01149318991
683	0.01149304258
684	0.01149310578
685	0.011492795
686	0.0114926698
687	0.01149258204
