iter	RMSE
0	0.03075165935
1	0.0304877191
2	0.03022660192
3	0.02996824322
4	0.02971269211
5	0.0294605246
6	0.02921123333
7	0.02896448385
8	0.02872052544
9	0.02847935702
10	0.02824148395
11	0.02800562784
12	0.02777258672
13	0.02754237867
14	0.0273149152
15	0.02708932325
16	0.02686669964
17	0.02664684853
18	0.0264290474
19	0.02621383635
20	0.02600145369
21	0.02579102352
22	0.0255838275
23	0.02537853952
24	0.02517616019
25	0.02497542882
26	0.02477660764
27	0.0245810521
28	0.02438778492
29	0.02419514926
30	0.0240058453
31	0.02381848281
32	0.023632958
33	0.02345040697
34	0.02326809752
35	0.02308858777
36	0.02291088545
37	0.02273538034
38	0.0225625657
39	0.02239201472
40	0.02222383802
41	0.02205703788
42	0.02189142705
43	0.02172930056
44	0.02156811598
45	0.02140862453
46	0.02125124756
47	0.0210966275
48	0.02094273364
49	0.02079094127
50	0.02064069127
51	0.02049224384
52	0.02034566254
53	0.02020005013
54	0.0200576562
55	0.01991699477
56	0.01977856412
57	0.01964175783
58	0.01950537404
59	0.01937122498
60	0.01923918593
61	0.01910806257
62	0.01897818775
63	0.01885010031
64	0.01872388224
65	0.01859914186
66	0.0184757836
67	0.01835378192
68	0.01823355486
69	0.01811415955
70	0.01799713348
71	0.01788138571
72	0.01776738789
73	0.0176554462
74	0.01754440952
75	0.01743394264
76	0.01732576965
77	0.01721854562
78	0.01711233357
79	0.01700718902
80	0.01690383058
81	0.0168019636
82	0.01670124008
83	0.01660166551
84	0.0165030425
85	0.016406331
86	0.01630994757
87	0.01621611854
88	0.01612400174
89	0.01603187362
90	0.01594169288
91	0.01585176674
92	0.01576367455
93	0.01567740095
94	0.01559084158
95	0.01550642506
96	0.01542366712
97	0.01534128358
98	0.01525941082
99	0.01517883706
100	0.01509987148
101	0.01502112892
102	0.01494325
103	0.0148675378
104	0.0147926736
105	0.01471790249
106	0.01464512141
107	0.01457287457
108	0.01450183749
109	0.01443174915
110	0.01436305787
111	0.014294595
112	0.01422797633
113	0.01416067221
114	0.01409433338
115	0.01403053686
116	0.01396646244
117	0.01390310693
118	0.01384084523
119	0.01377911485
120	0.01371838536
121	0.01365776816
122	0.01359837658
123	0.01354018707
124	0.0134826909
125	0.01342616374
126	0.01337074618
127	0.01331570674
128	0.01326127045
129	0.0132077438
130	0.01315464851
131	0.01310297392
132	0.01305129694
133	0.01299975314
134	0.01294980206
135	0.0128997898
136	0.01285114373
137	0.01280408775
138	0.01275717295
139	0.01270998709
140	0.01266405075
141	0.01261929318
142	0.01257444526
143	0.01253195439
144	0.01248936764
145	0.01244575482
146	0.01240340975
147	0.01236156431
148	0.01232203851
149	0.01228165302
150	0.01224226457
151	0.01220260647
152	0.01216278148
153	0.01212425461
154	0.01208677004
155	0.01204842177
156	0.01201166888
157	0.01197497516
158	0.01194047898
159	0.01190548186
160	0.01187058722
161	0.01183580909
162	0.01180153387
163	0.01176767145
164	0.01173524185
165	0.01170346374
166	0.01167222051
167	0.01164126749
168	0.01161017147
169	0.01157964761
170	0.01154984897
171	0.01152006776
172	0.01149034962
173	0.0114607152
174	0.01143172419
175	0.01140326741
176	0.01137643429
177	0.0113491939
178	0.01132188547
179	0.01129522951
180	0.01126918549
181	0.01124281748
182	0.0112160505
183	0.01119077398
184	0.01116605055
185	0.01114154805
186	0.01111730185
187	0.01109344192
188	0.01106925426
189	0.01104579401
190	0.01102313593
191	0.01099953962
192	0.01097726218
193	0.01095570258
194	0.01093298839
195	0.01091071416
196	0.01088961052
197	0.01086803184
198	0.01084750598
199	0.01082616246
200	0.01080649342
201	0.01078658623
202	0.01076760034
203	0.01074691248
204	0.01072827986
205	0.01070842927
206	0.01068909338
207	0.01066994418
208	0.01065235335
209	0.01063440727
210	0.01061616006
211	0.01059842928
212	0.01058022024
213	0.01056399019
214	0.01054771014
215	0.01053111942
216	0.0105153765
217	0.01049884332
218	0.01048319668
219	0.01046638799
220	0.01045090245
221	0.01043584237
222	0.01041912961
223	0.01040282944
224	0.01038840059
225	0.01037350464
226	0.0103574034
227	0.01034285923
228	0.01032760419
229	0.01031448476
230	0.01030148358
231	0.01028620108
232	0.01027245441
233	0.01025857171
234	0.01024613112
235	0.01023364224
236	0.01022037684
237	0.01020841969
238	0.01019471745
239	0.01018123331
240	0.01017053506
241	0.01015928189
242	0.01014635542
243	0.01013376358
244	0.01012263528
245	0.0101120801
246	0.01010050053
247	0.01008848818
248	0.01007683332
249	0.01006543326
250	0.01005409105
251	0.01004326582
252	0.0100320484
253	0.01002141192
254	0.01001113651
255	0.01000026054
256	0.009989309043
257	0.009978102759
258	0.009967430936
259	0.009956851331
260	0.009946048199
261	0.009936393975
262	0.009926798727
263	0.009916401515
264	0.009906945312
265	0.009896956767
266	0.00988843567
267	0.009878929322
268	0.009869241436
269	0.009860869398
270	0.009852408452
271	0.009843192407
272	0.009833033661
273	0.009824295943
274	0.009815222994
275	0.00980667557
276	0.009798938808
277	0.009791306637
278	0.009782764331
279	0.009775692749
280	0.009768048204
281	0.00975930832
282	0.009751025552
283	0.009742582888
284	0.009734804387
285	0.009726884489
286	0.00971967334
287	0.009712239453
288	0.009704899421
289	0.009697777864
290	0.009689450282
291	0.009681326803
292	0.009673127808
293	0.009665692253
294	0.009658426634
295	0.009651855753
296	0.009644036327
297	0.0096363695
298	0.009629298569
299	0.00962258291
300	0.009616052718
301	0.009610051164
302	0.009602730686
303	0.009595316707
304	0.009588454374
305	0.009581745501
306	0.009575643208
307	0.009569375491
308	0.009563192863
309	0.009557502792
310	0.00955196228
311	0.009544863875
312	0.009539118902
313	0.009531803772
314	0.009526112267
315	0.00952091137
316	0.009514989479
317	0.009509055971
318	0.009503627552
319	0.009497115804
320	0.009492546434
321	0.009486831377
322	0.009480850918
323	0.009475568978
324	0.009469347996
325	0.009463923193
326	0.009457496227
327	0.009451254374
328	0.009444665102
329	0.009438956004
330	0.009433339372
331	0.009426821565
332	0.009422623736
333	0.009418429039
334	0.009412771119
335	0.009407181936
336	0.009400972849
337	0.009394539438
338	0.009388368673
339	0.009382799108
340	0.009376859351
341	0.009370971652
342	0.009364395339
343	0.00935947266
344	0.009354200272
345	0.009348901722
346	0.009343716679
347	0.009337906498
348	0.009332215413
349	0.009327212087
350	0.009321978075
351	0.009316515517
352	0.009311911678
353	0.009307489364
354	0.009303631792
355	0.009298486886
356	0.00929293293
357	0.009288393509
358	0.009282693392
359	0.009277905655
360	0.009272930455
361	0.00926843361
362	0.009263554562
363	0.009258708064
364	0.009254235882
365	0.009249413034
366	0.009245782524
367	0.009241024622
368	0.009236489794
369	0.009231271732
370	0.009227087598
371	0.009222752359
372	0.009218979973
373	0.009213956587
374	0.00920963103
375	0.009205058209
376	0.009200725907
377	0.009196858399
378	0.009193422949
379	0.009189188247
380	0.009184921319
381	0.009181119016
382	0.00917779578
383	0.009173853363
384	0.009169481648
385	0.009165297072
386	0.009161643517
387	0.009158313728
388	0.009154563179
389	0.009150239933
390	0.009146422697
391	0.009142537371
392	0.009138084147
393	0.009133879511
394	0.009130434818
395	0.009127451463
396	0.009124008475
397	0.009120712484
398	0.009117118599
399	0.009113149416
400	0.009109688606
401	0.009106499215
402	0.009103689721
403	0.009100412781
404	0.009095774171
405	0.009092082313
406	0.00908762407
407	0.009084067936
408	0.009081453373
409	0.009078386956
410	0.009074588313
411	0.009071290989
412	0.009067698306
413	0.009063762596
414	0.009059748189
415	0.009055649777
416	0.009051486509
417	0.009047318201
418	0.009044662794
419	0.009041829916
420	0.009039170811
421	0.00903567593
422	0.009032796408
423	0.009030322521
424	0.009027632359
425	0.009024624942
426	0.00902057013
427	0.009017364897
428	0.009013267605
429	0.009009721876
430	0.009006204578
431	0.009003247583
432	0.009000336742
433	0.008996369991
434	0.008992598018
435	0.008989917536
436	0.008986980877
