iter	RMSE
0	0.1379617644
1	0.1342121844
2	0.1304397698
3	0.1269102694
4	0.1233213758
5	0.1199764733
6	0.1166937492
7	0.1135088106
8	0.1104438136
9	0.1075246859
10	0.1045078727
11	0.1015965951
12	0.09879864333
13	0.09612895272
14	0.09348470624
15	0.09094290253
16	0.08850152662
17	0.08613402562
18	0.08377228828
19	0.08144802368
20	0.07922934645
21	0.07715943859
22	0.07519195503
23	0.07309556608
24	0.07109361852
25	0.06914416419
26	0.06730983694
27	0.06548143665
28	0.06373480981
29	0.0619728871
30	0.06030053884
31	0.05866300109
32	0.05706831771
33	0.05558574549
34	0.05407525257
35	0.05256557831
36	0.05114194027
37	0.04974700695
38	0.0483993772
39	0.04710466618
40	0.04582513784
41	0.04459405866
42	0.0434239985
43	0.0422687106
44	0.041168623
45	0.0400591978
46	0.03898000937
47	0.03798085682
48	0.03696019128
49	0.03598837493
50	0.03508939182
51	0.03414056481
52	0.03325231852
53	0.03239519726
54	0.03154424531
55	0.03070416026
56	0.0299191644
57	0.0291603409
58	0.02841344752
59	0.0277188072
60	0.0270012853
61	0.0263148801
62	0.02564377253
63	0.02497956291
64	0.02433644163
65	0.02370346344
66	0.0231297197
67	0.02254316719
68	0.02200524982
69	0.02149318094
70	0.02095693997
71	0.02042838593
72	0.01994608372
73	0.01951524865
74	0.01903421883
75	0.01858782925
76	0.01812560197
77	0.01769102823
78	0.01727147403
79	0.01688178965
80	0.01648099692
81	0.01608731605
82	0.01571926781
83	0.01537482473
84	0.01504001485
85	0.01471891195
86	0.01438724469
87	0.01408549375
88	0.01378275524
89	0.0134866194
90	0.01320046317
91	0.01291938201
92	0.01264918813
93	0.01238705645
94	0.0121456027
95	0.01190386934
96	0.01167135498
97	0.01144059073
98	0.01122836385
99	0.01101687716
100	0.01081849684
101	0.01063400654
102	0.01044869272
103	0.01027708808
104	0.01011756714
105	0.009944828723
106	0.009776574609
107	0.009629774532
108	0.009466780013
109	0.009315551761
110	0.009191265611
111	0.009055914303
112	0.008922790003
113	0.008786283955
114	0.00867092177
115	0.008543137477
116	0.008430166198
117	0.008329962666
118	0.008220656889
119	0.008122910679
120	0.008029291681
121	0.007932849582
122	0.007848714857
123	0.007762608211
124	0.007680625436
125	0.007602759592
126	0.007515321543
127	0.007433476629
128	0.007352869478
129	0.007271267887
130	0.007207962649
131	0.007133656492
132	0.007075468453
133	0.007016943181
134	0.006952480175
135	0.006901897218
136	0.006838372364
137	0.00678182774
138	0.006728503627
139	0.006671436067
140	0.006629041496
141	0.006581309537
142	0.006532349659
143	0.006483886383
144	0.006441552548
145	0.006398634182
146	0.006357130137
147	0.006315919763
148	0.006278274659
149	0.006246515227
150	0.00620904511
151	0.006175090403
152	0.006141688424
153	0.00611334982
154	0.006085991664
155	0.006055358563
156	0.006027368958
157	0.005998431295
158	0.005977144853
159	0.005954373293
160	0.005928807288
161	0.00591141646
162	0.005887244134
163	0.00586450769
164	0.005843717743
165	0.005826089314
166	0.005805324069
167	0.005788582402
168	0.005774163781
169	0.005758075879
170	0.005743401544
171	0.005727141396
172	0.005710794823
173	0.005695318466
174	0.005681392202
175	0.005667947039
176	0.00565676609
177	0.005644208978
178	0.005635262291
179	0.005624877177
180	0.005614559413
181	0.005604115618
182	0.005593206037
183	0.005582610281
184	0.005573339195
185	0.005564898617
186	0.005554614385
187	0.005548215493
188	0.005540419062
189	0.005532964165
190	0.005524523826
191	0.00551698953
192	0.005509440992
193	0.005503639594
194	0.005497427241
195	0.005492654219
196	0.005486393697
197	0.005479271095
198	0.0054723669
199	0.00546662652
200	0.005461954978
201	0.005455272441
202	0.005449245333
203	0.00544210199
204	0.005435502539
205	0.005429854154
206	0.005425800465
207	0.005420786231
208	0.005415879694
209	0.005411549526
210	0.005407056534
211	0.005403316934
212	0.005398952141
213	0.00539654969
214	0.005391858361
215	0.005390291634
216	0.005385636991
217	0.005382197037
218	0.005380127947
