iter	RMSE
0	0.1044155103
1	0.100095899
2	0.09592863786
3	0.09202602859
4	0.0884118861
5	0.08489493531
6	0.08157788601
7	0.07852476059
8	0.07564453282
9	0.07286295809
10	0.070236468
11	0.06783162665
12	0.0654939736
13	0.06337284055
14	0.06130198242
15	0.05937950471
16	0.05757550402
17	0.05588506042
18	0.05430229272
19	0.05282149341
20	0.05148278903
21	0.05019508435
22	0.04899138531
23	0.0478912776
24	0.04685571421
25	0.04587347777
26	0.04496920494
27	0.04416569768
28	0.04341455988
29	0.0427382076
30	0.04209601575
31	0.04145992505
32	0.04087325553
33	0.04034806203
34	0.03985205476
35	0.03939586788
36	0.03898426341
37	0.03857766358
38	0.03819915655
39	0.03786520137
40	0.03753805896
41	0.03721219368
42	0.03692792641
43	0.03666021833
44	0.0363955097
45	0.03616788822
46	0.03594350143
47	0.03571511161
48	0.03554293068
49	0.03535573352
50	0.035185824
51	0.03500887917
52	0.03486609683
53	0.03470474098
54	0.03456397068
55	0.0344421307
56	0.03429959508
57	0.03416014203
58	0.03405772855
59	0.0339658537
60	0.03384655467
61	0.03374348642
62	0.03364605033
63	0.03354967075
64	0.03346481766
65	0.03338226841
66	0.03328358732
67	0.03319566962
68	0.03310514505
69	0.03303398824
70	0.03297924613
71	0.03291613663
72	0.03284172241
73	0.0327617325
74	0.03267422273
75	0.0326206652
76	0.03255189328
77	0.03250194652
78	0.03242664781
79	0.03237372896
80	0.03231447572
81	0.03226253148
82	0.0321964611
83	0.03213708186
84	0.03210036915
85	0.03206635132
86	0.03202963341
87	0.03196783917
88	0.03190811766
89	0.03186978699
90	0.03183746953
91	0.03177603419
92	0.03173904715
93	0.03170782466
94	0.03168611856
95	0.03165620035
96	0.03160740985
97	0.03156006834
98	0.03154190251
99	0.03149569311
100	0.03146918287
101	0.03144369473
102	0.03141076617
103	0.03137945332
104	0.03134982764
105	0.03129898826
106	0.03126810659
107	0.03124585411
108	0.03122059904
109	0.03117774924
110	0.03113881552
111	0.03112343552
112	0.03110851488
113	0.03107297851
114	0.03105463182
115	0.03102068091
116	0.03099547055
117	0.0309621747
118	0.03094217672
119	0.03092175841
120	0.03088446148
121	0.03087561852
122	0.03084189275
123	0.03081385672
124	0.03079031359
125	0.03077459598
126	0.03074950068
127	0.0307189977
128	0.03069149391
129	0.03065614368
130	0.03063206924
131	0.03059368005
132	0.03057377676
133	0.03053113164
134	0.03050865598
135	0.03048452337
136	0.03046937725
137	0.03046025263
138	0.03044662963
139	0.03043082724
140	0.03040798397
141	0.03039618577
142	0.03036787083
143	0.03034828049
144	0.03032458119
145	0.03030853378
146	0.03027898181
147	0.03026833445
148	0.03026003894
149	0.03023541263
150	0.03022059701
151	0.03020204137
152	0.03018236282
153	0.03016413259
154	0.03015008098
155	0.03013011391
156	0.03009352762
157	0.03006786366
158	0.03005312863
159	0.03003507408
160	0.03002258921
161	0.02999880399
162	0.02997678092
163	0.02995854819
164	0.02993377872
165	0.02992332205
166	0.0299118796
167	0.02989340938
168	0.02987903759
169	0.02985552502
170	0.02984821173
171	0.02983462047
172	0.02981469918
173	0.02980316102
174	0.02978839561
175	0.02977369083
176	0.02976838027
177	0.02975240271
178	0.02972683225
179	0.02971384684
180	0.02968687156
181	0.0296805281
182	0.02966140859
183	0.02964700724
184	0.02962209392
185	0.02960017462
186	0.02956932185
187	0.02955907543
188	0.02954803023
189	0.02953192024
190	0.02950369066
191	0.0294920536
192	0.02946938776
193	0.02945319549
194	0.02944743522
195	0.02942530166
196	0.02941048583
197	0.02938575986
198	0.02937442444
199	0.02935441984
200	0.02933801108
201	0.02932218359
202	0.029308642
203	0.02928768681
204	0.02927066627
205	0.02925369822
206	0.0292267978
207	0.02921066073
208	0.02919911691
209	0.02918729747
210	0.02917645682
211	0.0291641687
212	0.02915409126
213	0.02914244883
214	0.02912571939
215	0.0291165527
216	0.02910835251
217	0.02909595991
218	0.02908453955
219	0.02907130492
220	0.02906120483
221	0.02904179126
222	0.02902336602
223	0.0290094038
224	0.02899946386
225	0.02899308116
226	0.02897493616
227	0.02895420932
228	0.02894292185
229	0.0289222727
230	0.02890211396
231	0.0288887782
232	0.02886878357
233	0.02886072501
234	0.02884062196
235	0.02882966378
236	0.02881725778
237	0.02880603087
238	0.02879778705
239	0.02877839033
240	0.02876276819
241	0.02874035432
242	0.02872955925
243	0.02872112839
244	0.02871010647
245	0.02868554319
246	0.02866803038
247	0.02864850687
248	0.02863081516
249	0.02861074175
250	0.02859888199
251	0.02858305992
252	0.02857235717
253	0.02855656065
254	0.02854190918
255	0.02852692447
256	0.02851245442
257	0.02849474699
258	0.02848513988
259	0.02847288163
260	0.02844894242
261	0.02843822894
262	0.02842508378
263	0.02840931102
264	0.0284009388
265	0.0283917025
266	0.02837174135
267	0.02835692955
268	0.02835005207
269	0.028336402
270	0.02832785511
271	0.02831451899
272	0.0283020962
273	0.02829139881
274	0.02827830782
275	0.02826951243
276	0.02826137178
277	0.02825027604
278	0.0282382442
279	0.0282275793
280	0.02821866498
281	0.02820801613
282	0.02819010279
283	0.02817396262
284	0.02815104118
285	0.02814227722
286	0.02812914876
287	0.02811755338
288	0.02810292167
289	0.02808272106
290	0.02807716832
291	0.02806080162
292	0.02804950065
293	0.0280399498
294	0.02802360714
295	0.02801249272
296	0.02799932416
297	0.02799031953
298	0.02797317743
299	0.02796382229
300	0.02795047712
301	0.02793633022
302	0.0279177601
303	0.02790685376
304	0.02789043236
305	0.02787800086
306	0.02786972729
307	0.02785676865
308	0.02783745604
309	0.02782612319
310	0.02781294865
311	0.02780104677
312	0.02779007835
313	0.02777907375
314	0.02776616528
315	0.02775941802
316	0.02774195701
317	0.02773320381
318	0.02772142157
319	0.02770627053
320	0.0276983821
321	0.02768747231
322	0.0276686466
323	0.02766056196
324	0.02765047975
325	0.02764452098
326	0.02763734992
327	0.02762184377
328	0.02760882651
329	0.02759868215
330	0.02759055675
331	0.02757897199
332	0.02757155697
333	0.02755932547
334	0.02755196899
335	0.02753979649
336	0.02752461288
337	0.02751396498
338	0.02750314998
339	0.02749297755
340	0.0274822908
341	0.02746774902
342	0.02745291464
343	0.02744321868
344	0.02742975669
345	0.0274178982
346	0.0274108012
347	0.02740222321
