iter	RMSE
0	0.1378906118
1	0.1341272815
2	0.1304381387
3	0.1268152816
4	0.1233557393
5	0.1199907949
6	0.116682081
7	0.1134406883
8	0.1102693814
9	0.1071631165
10	0.1042789964
11	0.1015979295
12	0.09878070008
13	0.09603370833
14	0.09348367298
15	0.09094353811
16	0.08851727715
17	0.0860498355
18	0.08371546646
19	0.08141561614
20	0.07927887508
21	0.07707721009
22	0.07499019899
23	0.07293583225
24	0.07088341787
25	0.06899638157
26	0.06708026514
27	0.06526375801
28	0.06347290707
29	0.061789297
30	0.06011436644
31	0.0585074877
32	0.05691949985
33	0.05544935961
34	0.05392780498
35	0.05256291999
36	0.0511425284
37	0.04977968272
38	0.04841546076
39	0.04708762881
40	0.045804766
41	0.04455768497
42	0.04335758312
43	0.04227265404
44	0.04120163707
45	0.04012736036
46	0.03903252227
47	0.03799330019
48	0.03700026935
49	0.03604388107
50	0.03508160681
51	0.03414921318
52	0.03322199617
53	0.03235905809
54	0.03150257221
55	0.03067490021
56	0.0298602182
57	0.02909839651
58	0.02835185826
59	0.0276296105
60	0.02692343671
61	0.02621999382
62	0.02554838178
63	0.02489791031
64	0.02429093632
65	0.02366118477
66	0.02306160528
67	0.02250155804
68	0.02193750287
69	0.02138024703
70	0.02085159372
71	0.02034967787
72	0.01985545056
73	0.01938048955
74	0.01894219095
75	0.0184933229
76	0.01805013139
77	0.01763359056
78	0.01721436554
79	0.01682043477
80	0.01642622115
81	0.01603341064
82	0.01568439851
83	0.01531809079
84	0.0149594759
85	0.01462613218
86	0.01430875564
87	0.01401067084
88	0.01370261497
89	0.01340637639
90	0.01311312727
91	0.01282589312
92	0.01257825641
93	0.01233127241
94	0.01209039349
95	0.01185008852
96	0.01161870121
97	0.01139865616
98	0.01117622585
99	0.01097405622
100	0.01077595248
101	0.01057609426
102	0.01038923196
103	0.01020813403
104	0.01003289155
105	0.009867779237
106	0.009698192579
107	0.009537275455
108	0.009392686201
109	0.00925089555
110	0.009107009412
111	0.008976086839
112	0.008839005418
113	0.008702354513
114	0.008571906921
115	0.008463093529
116	0.008340041962
117	0.008234900498
118	0.008120939576
119	0.008023176465
120	0.007917292089
121	0.007820171459
122	0.007729541512
123	0.007641285958
124	0.007562650551
125	0.007493677166
126	0.007409850604
127	0.007328558077
128	0.007265056891
129	0.007182998041
130	0.007113157444
131	0.007039868094
132	0.006972499281
133	0.006904956174
134	0.0068480624
135	0.00679777154
136	0.006747066264
137	0.006685825188
138	0.006627813498
139	0.00657595202
140	0.006527765235
141	0.006477829609
142	0.006435188231
143	0.006390521182
144	0.006349220989
145	0.006307085085
146	0.006268570695
147	0.006226598473
148	0.006186713416
149	0.006149070551
150	0.006117259382
151	0.006082632215
152	0.006049277252
153	0.006020608308
154	0.005990568068
155	0.005963181838
156	0.005938293179
157	0.005912840605
158	0.005887587592
159	0.005868592883
160	0.005849818147
161	0.005826693056
162	0.00580669726
163	0.005792262967
164	0.005771638938
165	0.005755215453
166	0.00574383124
167	0.005724403842
168	0.005710504506
169	0.005693219806
170	0.005676044776
171	0.005660451251
172	0.005650570834
173	0.005639964704
174	0.005626108199
175	0.005610872539
176	0.00559688072
177	0.005585109687
178	0.005573345708
179	0.005560452293
180	0.005549070597
181	0.005538043895
182	0.005527838226
183	0.005518013348
184	0.005511033006
185	0.005500667793
186	0.005492142499
187	0.00548395912
188	0.005477158406
189	0.005468641382
190	0.005459920544
191	0.005452477765
192	0.005447380806
193	0.005442913522
194	0.005436391934
195	0.005429993196
196	0.005423457692
197	0.005416917653
198	0.005412053177
199	0.005406221533
200	0.005399490777
201	0.005395533693
202	0.005388538906
203	0.005383817217
204	0.005378618704
205	0.005373626311
206	0.005369219384
207	0.005364893356
208	0.005361461457
209	0.005357391814
210	0.005354285341
211	0.005350015359
212	0.005346214
213	0.005341143692
214	0.005338367955
215	0.005334340573
216	0.005330768629
217	0.005326777187
218	0.005323255629
219	0.005319435745
220	0.005317741479
221	0.005314002173
222	0.00531038944
223	0.005306552636
224	0.005302937053
225	0.005301362934
226	0.005297516376
227	0.005293774402
228	0.005287884062
229	0.005285427422
230	0.005280940981
231	0.00528093983
232	0.005278808995
233	0.00527880443
234	0.00527660807
235	0.005273281414
236	0.005272101907
237	0.00527085364
238	0.005269301908
239	0.005268085556
