iter	RMSE
0	0.03053873772
1	0.03010718679
2	0.02968437253
3	0.02926999843
4	0.02886280823
5	0.02846474146
6	0.02807670118
7	0.02769694175
8	0.02732207593
9	0.02695664349
10	0.02659739592
11	0.02624616777
12	0.02590135254
13	0.02556383695
14	0.02523477597
15	0.02491106863
16	0.02459416361
17	0.02428585541
18	0.02397899145
19	0.02368199543
20	0.02338959905
21	0.02310387332
22	0.02282334773
23	0.02254962211
24	0.02228201695
25	0.02201697364
26	0.02176186408
27	0.02150968572
28	0.02126442136
29	0.02102221094
30	0.02078824326
31	0.02055903576
32	0.02033558609
33	0.02011731783
34	0.01990192657
35	0.01968894777
36	0.01948661537
37	0.019285909
38	0.01909069598
39	0.01889639697
40	0.01870750073
41	0.01852178385
42	0.01833919136
43	0.01816269078
44	0.01798959129
45	0.01782475436
46	0.01765782015
47	0.01749757291
48	0.01734151615
49	0.01718821525
50	0.01703997175
51	0.01689390056
52	0.01675180603
53	0.01661116741
54	0.01647592487
55	0.01634287275
56	0.01621619687
57	0.01609248756
58	0.01597220202
59	0.01585118312
60	0.01573259933
61	0.01561942708
62	0.01550662812
63	0.01540090464
64	0.01529558794
65	0.01518919994
66	0.01508635912
67	0.01498716368
68	0.01489065182
69	0.01479618224
70	0.01470244864
71	0.01461388474
72	0.01453013507
73	0.01444441674
74	0.01435994947
75	0.01427879777
76	0.0141990323
77	0.01411992049
78	0.0140431684
79	0.01396773834
80	0.01389627076
81	0.01382700529
82	0.01375633594
83	0.0136884833
84	0.01362156946
85	0.01355543113
86	0.01349526766
87	0.01343361197
88	0.01337482313
89	0.01331669831
90	0.01325738437
91	0.01320429423
92	0.01315163479
93	0.01309938793
94	0.01304683519
95	0.01299868892
96	0.01294938541
97	0.01290376556
98	0.01285789889
99	0.01281398395
100	0.0127699897
101	0.01272702939
102	0.01268507869
103	0.01264527148
104	0.01260728844
105	0.01256918615
106	0.01253116801
107	0.01249119636
108	0.01245495967
109	0.01241954284
110	0.01238640117
111	0.01235393659
112	0.01232091576
113	0.01229064895
114	0.01225628711
115	0.01222462236
116	0.01219637918
117	0.01216774496
118	0.0121380254
119	0.01210809888
120	0.01207886236
121	0.01205238856
122	0.01202644561
123	0.01200159251
124	0.01197741086
125	0.01195334359
126	0.01192888096
127	0.01190691851
128	0.01188389279
129	0.01186227503
130	0.01183908989
131	0.01181798427
132	0.01179835997
133	0.01177648766
134	0.01175765838
135	0.01173961663
136	0.0117201339
137	0.01170098603
138	0.01168387296
139	0.0116658135
140	0.01164870256
141	0.01163199393
142	0.01161727844
143	0.01160085693
144	0.01158554723
145	0.01156884285
146	0.01155416965
147	0.01153866538
148	0.01152194812
149	0.01150498873
150	0.01149051258
151	0.01147681017
152	0.01146274589
153	0.01144787776
154	0.01143600587
155	0.01142218145
156	0.01140979071
157	0.01139748834
158	0.0113852524
159	0.01137328406
160	0.01136158839
161	0.01134808354
162	0.01133483509
163	0.01132341293
164	0.0113139415
165	0.01130136776
166	0.01128995762
167	0.01128093023
168	0.01127037113
169	0.01125922675
170	0.01124727893
171	0.01123546425
172	0.01122424585
173	0.01121583166
174	0.01120651912
175	0.0111968638
176	0.01118755952
177	0.01117649967
178	0.01116725935
179	0.0111597182
180	0.0111502511
181	0.01114303726
182	0.01113553598
183	0.01112550642
184	0.01111744851
185	0.01111039739
186	0.01110147507
187	0.01109396089
188	0.01108459778
189	0.01107474477
190	0.01106513599
191	0.01105756079
192	0.0110498321
193	0.01104201397
194	0.01103492775
195	0.01102932395
196	0.01102023795
197	0.01101209171
198	0.01100457307
199	0.01099765519
200	0.0109903602
201	0.01098227409
202	0.01097364106
203	0.01096575433
204	0.01095846852
205	0.01095025395
206	0.01094446148
207	0.01093743104
208	0.01093006682
209	0.01092523681
210	0.01091787504
211	0.01091226156
212	0.01090765603
213	0.01090044856
214	0.01089331265
215	0.01088731059
216	0.01088084677
217	0.01087451835
218	0.01086783404
219	0.01086243246
220	0.01085376481
221	0.01084746909
222	0.01084071809
223	0.01083264003
224	0.01082745423
225	0.01082222586
226	0.01081745797
227	0.01081224743
228	0.01080646535
229	0.01080157487
230	0.01079472596
231	0.01078781946
232	0.01078095585
233	0.01077444127
234	0.01076826218
235	0.01076248819
236	0.01075601545
237	0.01074993786
238	0.01074353308
239	0.01073601416
240	0.01072936486
241	0.0107222211
242	0.01071841004
243	0.01071183493
244	0.01070455415
245	0.0106985866
246	0.01069217397
247	0.01068660506
248	0.01068095163
249	0.01067452314
250	0.01066852223
251	0.01066360841
252	0.01065802419
253	0.01065094496
254	0.01064432968
255	0.01064004794
256	0.01063548503
257	0.01062933625
258	0.01062372419
259	0.01061859295
260	0.01061225309
261	0.0106068183
262	0.01060101548
263	0.01059438495
264	0.01058923115
265	0.01058234008
266	0.01057576848
267	0.0105702697
268	0.01056428903
269	0.01056015209
270	0.01055541232
271	0.01055085049
272	0.01054512201
273	0.01054005996
274	0.01053629166
275	0.01053351346
276	0.01052868121
277	0.01052505118
278	0.010519007
279	0.01051276068
280	0.01050743611
281	0.01050236164
282	0.01049829824
283	0.01049217625
284	0.01048595225
285	0.01048006181
286	0.01047530575
287	0.0104716039
288	0.01046551427
289	0.01046076618
290	0.01045690248
291	0.01045146068
292	0.01044498593
293	0.01044047049
294	0.01043619055
295	0.01043136636
296	0.01042805565
297	0.01042436245
298	0.01041947419
299	0.01041618361
300	0.01041343391
301	0.01040862001
302	0.01040335989
303	0.01040018548
304	0.01039501074
305	0.01038967918
306	0.01038559296
307	0.01038264561
308	0.01037824856
309	0.01037530958
310	0.01037226405
311	0.01036750231
312	0.01036313837
313	0.01035978996
314	0.01035444841
315	0.01035074292
316	0.01034728375
317	0.01034285225
318	0.01033803928
319	0.01033475892
320	0.01032932004
321	0.0103228679
322	0.0103194605
323	0.01031581408
324	0.01031016537
325	0.01030576857
326	0.01030296329
327	0.01029985971
328	0.01029442815
329	0.01029173881
330	0.01028749929
331	0.01028341465
332	0.01027871999
333	0.01027675234
334	0.0102744446
335	0.01027043689
336	0.0102673317
337	0.01026236903
338	0.01025902492
339	0.01025477344
340	0.01025209799
341	0.0102458579
342	0.01024262723
343	0.01023767612
344	0.01023326663
